Houshang Amirahmadi,
Howard Aiken,
Howard Alper,
Howard Cedar,
Howard E. Brandt,
Howard Ensign Simmons,
Howard Martin Temin,
Howard Nusbaum,
Howard P. Boyd,
Howard P. Robertson,
Howard Wainer,
Howard Walter Florey,
Howard Zinn,
Hoylande Denune Young,
Hrach Bartikyan,
Hsue-shen Qian,
Hubert Chanson,
Hubert Markl,
Hubert Reeves,
Hubert Schoemaker,
Huda Zoghbi,
Hugh B. Cott,
Hugh Bradner,
Hugh Huxley,
Hugh McCormick Smith,
Hugh Montgomery,
Hugh Ross,
Hugh Wilson,
Hugo Steinhaus,
Humayun Abdulali,
Humphry John Moule Bowen,
Hung Dang Nguyen,
Hunter B. Shirley,
Hurd Willett,
Huw Dixon,
Huw Price,
Hyman Bass,
Hyman Minsky,
I. H. Usmani,
I. Rivin,
Iain Donald Campbell,
Iain S. Duff,
Iain Stewart,
Ian A. Young,
Ian Affleck,
Ian Agol,
Ian Frazer,
Ian Gass,
Ian Morison,
Ian P. Howard,
Ian Simmons,
Ian Sloan,
Ian Sommerville,
Ian Young,
Ibrahim Syed,
Ida Halpern,
Ida Helen Ogilvie,
Ida Henrietta Hyde,
Ida Pauline Rolf,
Idit Harel,
Ieke Moerdijk,
Igal Talmi,
Igor Aleksander,
Igor Frenkel,
Igor Kon,
Igor Petrovich Ivanov,
Igor R. Shafarevich,
Igor Vasilyevich Kurchatov,
Igor Yegorov,
Igor Zevelev,
Ikaros Bigi,
Ille Gebeshuber,
Illtyd Buller Pole-Evans,
Ilya Frank,
Ilya Lifdhits,
Ilya Piatetski-Shapiro,
Ilya Sergeyevich Darevsky,
Immanuel Wallerstein,
Imtiaz Gilani,
Inder Verma,
Indrani Bose,
Indumati Gopinathan,
Inge Lehmann,
Ingrid Daubechies,
Ingrid Robeyns,
Ingrid Semmingsen,
Ioan Mackenzie James,
Ioannis Liritzis,
Ioannis Vardoulakis,
Ira Mark Bloom,
Ira Sprague Bowen,
Irina Beletskaya,
Irina Konstantinovna Feodorova,
Iris M. Ovshinsky,
Irma Adelman,
Irvin D. Yalom,
Irving Fisher,
Irving Friedman,
Irving Geis,
Irving Gottesman,
Irving John "I.J." Good,
Irving Kaplansky,
Irving Langmuir,
Irving Rouse,
Irving Segal,
Irving Stoy Reed,
Irving Widmer Bailey,
Irwin I. Shapiro,
Irwin McLean,
Irwin Rose,
Irwin Weil,
Isaac Henry Burkill,
Isaac Trachtenberg,
Isaak Moiseevich Yaglom,
Isabel Martin Lewis,
Isabella Karle,
Isadore Singer,
Isamu Akasaki,
Isao Imai,
Ishfaq Ahmad,
Ishtiaq Hussain Qureshi,
Ishwar K. Puri,
Isidor Isaac Rabi,
Isolde Hausser,
Israel Finkelstein,
Israel Gelfand,
Issa G Shivji,
Italo Jose Dejter,
Ivan Cherednik,
Ivan Edward Sutherland,
Ivan Fesenko,
Ivan Ivanovich Schmalhausen,
Ivan Izquierdo,
Ivan Privalov,
Ivan Regen,
Ivan Wallin,
Ivar Giaever,
Ivar Jacobson,
Ivar Karl Ugi,
Ivo Banac,
Ivo Lah,
Ivo Mattozzi,
Ivo Pilar,
Ivor Owen Grattan-Guinness,
Izaak Kolthoff,
Izaly Zemtsovsky,
J Hartle,
J. B. S. Haldane,
J. Barkley Rosser,
J. Bradford DeLong,
J. David Irwin,
J. Doyne Farmer,
J. Gordon Melton,
J. H. C. Whitehead,
J. Hans D. Jensen,
J. Hyam Rubinstein,
J. Keith Fraser,
J. N. Reddy,
J. Orlin Grabbe,
J. Peter Neary,
J. R. Partington,
J. William Schopf,
J.J. Sakurai,
Jack A. Apsche,
Jack Balkin,
Jack Drummond,
Jack Dunitz,
Jack Horkheimer,
Jack Horner,
Jack Oliver,
Jack P. Greene,
Jack Schwartz,
Jack Souther,
Jack W. Szostak,
Jack van Lint,
Jacob Bekenstein,
Jacob Bigeleisen,
Jacob Bronowski,
Jacob E. Goodman,
Jacob Fox,
Jacob L. Mey,
Jacob Lurie,
Jacob Marschak,
Jacob Palis,
Jacob Schmookler,
Jacob Soll,
Jacob Tamarkin,
Jacob Viner,
Jacob Wolfowitz,
Jacobus Cornelius Kapteyn,
Jacobus Henricus van 't Hoff,
Jacqueline K. Barton,
Jacques Cohen,
Jacques Deny,
Jacques Dixmier,
Jacques E. Brandenberger,
Jacques Feldbau,
Jacques Forest,
Jacques J. Polak,
Jacques Mairesse,
Jacques Miller,
Jafar Zafarani,
Jagdish Bhagwati,
Jaime G. Carbonell,
Jake Hancock,
Jakob Karol Parnas,
Jakob Klaesi,
Jakob Meisenheimer,
Jakob Stoustrup,
James A. Hefner,
James A. Krumhansl,
James A. Yorke,
James A. Zimble,
James Alcock,
James Alexander Green,
James Arthur,
James B. Macelwane,
James Bassham,
James Berger,
James C. Fletcher,
James C. Kaufman,
James C. Stevens,
James Card,
James Carroll,
James Chadwick,
James Clark,
James Collip,
James Cuffey,
James Cullen Martin,
James D. Bjorken,
James D. Foley,
James Dewey Watson,
James Drewry Stewart,
James Duesenberry,
James Durbin,
James E. Bowman,
James E. Gill,
James E. Gunn,
James Earl Baumgartner,
James Edwin Hawley,
James Emory Boyd,
James Franck,
James Franklin Hyde,
James Frazer,
James Frederick Bonk,
James Furman Kemp,
James G. Mitchell,
James Glimm,
James Gosling,
James Gray,
James H. Clark,
James H. Stock,
James Hal Cone,
James Halliday McDunnough,
James Hansen,
James Hardy Wilkinson,
James Henderson Naismith,
James Hendler,
James Henry Breasted,
James Herrick,
James Hillier,
James Hopwood Jeans,
James J. Collins,
James J. Stoker,
James Joseph Heckman,
James L. Patton,
James L. Pharr,
James L. Powell,
James Lovelock,
James March,
James Maynard,
James McClelland,
James McKernan,
James McWha,
James Mcgill Buchanan,
James Meade,
James Melvin Rhodes,
James Merritt Harrison,
James Millar,
James Mirrlees,
James Murdoch Austin,
James P. Allison,
James P. Gordon,
James P. Pierpont,
James Q. Wilson,
James R. Arnold,
James R. Biard,
James R. Houck,
James R. Jackson,
James Robert Hightower,
James Rutherford Fair,
James S. Coleman,
James S. Langer,
James Stirling,
James Thomson,
James Tobin,
James Tour,
James Van Allen,
James Vorenberg,
James W. Cannon,
James Watson Cronin,
James Whitehead,
James Wiegold,
James Willard Hurst,
Jamil Hasanli,
Jan Blommaert,
Jan Boldingh,
Jan Burgers,
Jan Camiel Willems,
Jan Drewes Achenbach,
Jan H. van Schuppen,
Jan Hatzius,
Jan Hogendijk,
Jan Kmenta,
Jan L. A. van der Snepscheut,
Jan Leeuwen,
Jan Tauc,
Jan Tinbergen,
Jan Willem Nienhuys,
Jan van der Lans,
Jane Cooke Wright,
Jane Shelby Richardson,
Jane Stephens,
Janelle Knox-Hayes,
Janet Rowley,
Jared Mason Diamond,
Jason Crain,
Jason Husser,
Javad Heyat,
Jay Forrester,
Jay Gogue,
Jay L. Lush,
Jay Neitz,
Jay S. Rosenblatt,
Jayant Vishnu Narlikar,
Jayantha Kelegama,
Jayaraman Gowrishankar,
Jayashree Ramadas,
Jayme Luiz Szwarcfiter,
Jean Berko Gleason,
Jean Bourgain,
Jean Davignon,
Jean Hanson,
Jean Kuntzmann,
Jean Piccard,
Jean Tirole,
Jean Yves Girard,
Jean-Christophe Yoccoz,
Jean-Jacques Laffont,
Jean-Louis Koszul,
Jean-Michel Bismut,
Jean-Michel Coron,
Jean-Paul Delahaye,
Jean-Pierre Bourguignon,
Jean-Pierre Changeux,
Jean-Pierre Serre,
Jean-Pierre Wintenberger,
Jeanne Liedtka,
Jeff Cheeger,
Jeffrey Alan Miron,
Jeffrey Bada,
Jeffrey Hall,
Jeffrey M. Bradshaw,
Jeffrey M. Friedman,
Jeffrey P. Buzen,
Jeffrey S. Medkeff,
Jeffrey Sachs,
Jeffrey Sean Lehman,
Jennifer Rohn,
Jerald Ericksen,
Jere Humphreys,
Jeremiah P. Ostriker,478
Jeremy Black,
Jeremy Nathans,
Jeroen van de Weijer,
Jerome C. Hunsaker,
Jerome Goldstein,
Jerome H Saltzer,
Jerome Isaac Friedman,
Jerome J. Workman,
Jerome Karle,
Jerome Vinograd,
Jerome W. Conn,
Jerre Noe,
Jerrold Marsden,
Jerry A. Hausman,
Jerry J. Paul,
Jerry L. Bona,
Jerry Mahlman,
Jerry Nelson,
Jerzy Neyman,
Jerzy Władysław Jurka,
Jess Benhabib,
Jesse Douglas,
Jesse Ehrenfeld,
Jesse Francis McClendon,
Jesse Richard Pitts,
Jesse S. Miller,
Jessie Sarah Bernard,
Jiegang Gu,
Jihn Eui Kim,
Jill C. Pipher,
Jim Al-Khalili,
Jim Kent,
Jim Moore,
Jim Peebles,
Jin-Ho Choy,
Jitendra Malik,
Joachim Latacz,
Joachim Weimann,
Joan A Steitz,
Joan Bondurant,
Joan Costa-i-Font,
Joan Daemen,
Joan Feynman,
Joan Roughgarden,
Joan S. Valentine,
Joan Swart,
Joann E. Manson,
Joanne Claire Wilkes,
Joaquin Mazdak Luttinger,
Job Edward Lousley,
Jocelyn Bell Burnell,
Jocelyne Couture-Nowak,
Joe Bastardi,
Joe L. Kincheloe,
Joe Lutkenhaus,
Joe Silk,
Joe Thomson,
Joel Aaron Tropp,
Joel Emer,
Joel G. Colton,
Joel Henry Hildebrand,
Joel Mokyr,
Joel Sussman,
Johan Galtung,
Johan Hjort,
Johan Reinhard,
Johann Deisenhofer,
Johann Eekhoff,
Johann Radon,
Johann Rafelski,
Johannes Franz Hartmann,
Johannes Jisse Duistermaat,
Johannes Letzmann,
Johannes Stark,
Johannes Thiele,
Johannes Walther,
Johannes van der Corput,
John  Henry Poynting,
John A. Garraty,
John A. List,
John A. Ratcliffe,
John Aaron,
John Adam Fleming,
John Alexander MacWilliam,
John Alexander Simpson,
John Allen Eddy,
John Amsden Starkweather,
John Anthony Pople,
John Archibald Wheeler,
John Argyris,
John Augustus Larson,
John Avise,
John Axel Nannfeldt,
John B. Fenn,
John B. Goodenough,
John B. Johnson,
John B. Taylor,
John B. Whitehead,
John Ball,
John Bardeen,
John Bargh,
John Battiscombe Gunn,
John Benedetto,
John Benjamin Murphy,
John Bertrand Gurdon,
John Boyd Orr,
John Bradfield,
John Broster,
John C Raven,
John C. Baez,
John C. Bailar,
John C. Haas,
John C. Polanyi,
John C. Sheehan,
John C. Slater,
John Cacioppo,
John Call Cook,
John Canfield Ewers,
John Carew Eccles,
John Charnley,
John Christopher Martin,
John Clarence Karcher,
John Cleland,
John Coatsworth,
John Cockcroft,
John Coleman Moore,
John Cornforth,
John Cowdery Kendrew,
John Crain,
John Crank,
John Cunningham McLennan,
John Currie Gunn,
John Curtis Perry,
John D. Anderson,
John D. Barrow,
John D. Roberts,
John Dabiri,
John David Jackson,
John Davidson,
John Davis,
John Desmond Bernal,
John Dryzek,
John Duer Irving,
John E. Bercaw,
John E. Floyd,
John E. McMurry,
John Edensor Littlewood,
John Edward Hopcroft,
John Ellis,
John F. Eisenberg,
John Fillmore Hayford,
John Frank Charles Kingman,
John Franklin Enders,
John G. King,
John G. Nicholls,
John G. Stoessinger,
John Gaston Fox,
John Gilderbloom,
John Grenville,
John Griggs Thompson,
John Guckenheimer,
John H.L. Hansen,
John Hal Folkman,
John Hall,
John Hammersley,
John Harry Dunning,
John Harsanyi,
John Hasbrouck Van Vleck,
John Heath,
John Henderson,
John Hewitt,
John Heysham Gibbon,
John Hopfield,
John Howard Northrop,
John Huizinga,
John I. Yellott,
John Imbrie,
John Irving Bell,
John J. Powers,
John J. Young,
John Jacob Abel,
John James Rickard Macleod,
John Job Crew Bradfield,
John Johnson,
John Johnston Oneill,
John Komlos,
John L. Holland,
John Lawrence,
John Lennard-Jones,
John Lewis Gaddis,
John Little,
John M Riebe,
John M. Edmond,
John Makepeace Bennett,
John Mark Freeman,
John Mather,
John Mauchly,
John McCarthy,
John McCraw,
John Merlin Powis Smith,
John Milne Bramwell,
John Moffat,
John Morgan,
John Myhill,
John N. Belkin,
John N. Shive,
John Naisbitt,
John Napier,
John Nelder,
John Neulinger,
John Newport Langley,
John Newsom-Davis,
John Norman Mather,
John Ostrom,
John P. Costas,
John P. Perdew,
John P. Wolfe,
John Parascandola,
John Pasta,
John Paul Wild,
John Pendlebury,
John Peter Oleson,
John Poduska,
John Prausnitz,
John Quiggin,
John R Hillman,
John R Krebs,
John R. Hicks,
John R. Jr. Stallings,
John R. Klauder,
John R. Paul,
John R. Ross,
John R. Roth,
John Randal Baker,
John Reynolds,
John Rhodes,
John Ripley Freeman,
John Robert Cobb,
John Robert Schrieffer,
John Robert Vane,
John Robert de Laeter,
John Royden Maddox,
John Ryder,
John S. Waugh,
John Saylor Coon,
John Sealy Townsend,
John Shepherd,
John Skehel,
John Stasko,
John Stewart Bell,
John Stillwell,
John Sulston,
John Tasker Henderson,
John Tate,
John Texter,
John Torrence Tate,
John Tukey,
John Turton Randall,
John Tuzo Wilson,
John Ulric Nef,
John Van Denburgh,
John Van Geen,
John Vrooman Wehausen,
John W. Gofman,
John W. Lieb,
John W. Miles,
John Warner Backus,
John Warnock,
John Wayne Mason,
John Willard Milnor,
John William Heslop Harrison,
John William Scott Cassels,
John William Scott Macfie,
John Williamson,
John Wilson Moore,
John Wishart,
John Woodland Hastings,
John Zachary Young,
John von Neumann,
Johnetta Cole,
Johnjoe McFadden,
Johnny Matson,
Jon Bentley,
Jon David Erickson,
Jon Kleinberg,
Jon Krosnick,
Jon M. Mills,
Jon Sobrino,
Jonas Salk,
Jonathan Dordick,
Jonathan Elphick,
Jonathan Haidt,
Jonathan L. Halperin,
Jonathan Peter Bowen,
Jonathan Simons,
Jonathan Smallwood,
Joop Hox,
Jordan Ellenberg,
Jordi Folch Pi,
Jorge Eduardo Wright,
Jos Van Der Meer,
Josef Ludwig Holub,
Josef Maria Eder,
Josef Mattauch,
Josef Meri,
Josef Zemann,
Josep Torrellas,
Joseph Alois Schumpeter,
Joseph Bernstein,
Joseph Blenkinsopp,
Joseph Charles Bequaert,
Joseph Conrad Chamberlin,
Joseph Erlanger,
Joseph Fitzmyer,
Joseph G. Davis,
Joseph Gallian,
Joseph H. Silverman,
Joseph Henry Keenan,
Joseph Hooton Taylor,
Joseph J. Katz,
Joseph J. Kinyoun,
Joseph J. Kohn,
Joseph John Thomson,
Joseph Jordania,
Joseph Keller,
Joseph L. Doob,
Joseph L. Fleiss,
Joseph L. Goldstein,516
Joseph L. Walsh,
Joseph Larmor,
Joseph Logsdon,
Joseph Lykken,
Joseph Mayo Pettit,
Joseph Murray,
Joseph Nye,
Joseph Pearce,
Joseph Ritt,
Joseph Rotblat,
Joseph Rychlak,
Joseph S. Fruton,
Joseph S. Nelson,
Joseph Sgro,
Joseph Sifakis,
Joseph Slepian,
Joseph Smagorinsky,
Joseph Stanley Mitchell,
Joseph T. Pardee,
Joseph Thornton,
Joseph Weber,
Joseph Wedderburn,
Joseph Weizenbaum,
Joseph White,
Joshua Angrist,
Joshua Gans,
Joshua Jortner,
Joshua Lederberg,
Joshua Wurman,
Jovan Karamata,
Joyce Taylor-Papadimitriou,
Juan E. Gilbert,
Juan G. Roederer,
Juan Ignacio Cirac Sasturain,
Juan Parrondo,
Juan Rosai,
Judah Folkman,
Judea Pearl,
Judith G. Voet,84
Judith N. Shklar,
Judith O. Becker,
Judith Peixotto Sulzberger,
Judy Illes,
Jule Gregory Charney,
Jules A. Hoffmann,
Jules Angst,
Julia Anna Gardner,
Julia Bell,
Julian B. Rotter,
Julian Besag,
Julian Cecil Stanley,
Julian Cole,
Julian Coolidge,
Julian Huxley,
Julian Monge Najera,
Julian Parkhill,
Julian Schwinger,
Julian Stanley Kenny,
Julieta Castellanos,
Julio Gea-Banacloche,
Julio Montaner,
Julio Rey Pastor,
Julius Axelrod,
Julius Blank,
Julius Bogdan Borcea,
Julius Bredt,
Julius Edgar Lilienfeld,
Julius Stieglitz,
Jun Murai,
June Downey,
Junichiro Ito,
Jur P. Berg,
Juris Hartmanis,
Juris Upatnieks,
Jurrian ten Doesschate,
Justinian Rweyemamu,
K. A. Nilakanta Sastri,
K. Ananda Rau,
K. R. Parthasarathy,
K.S Krishnan,
Kai A. Konrad,
Kai Lai Chung,
Kai Siegbahn,
Kai Wehmeier,46
Kai-Fu Lee,
Kaijia Cheng,
Kalbe Razi Naqvi,
Kamil Zvelebil,
Kanakanahalli Ramachandra,
Kaoru Ishikawa,
Karen Kyandaryan,
Karen Smith,
Karen Uhlenbeck,
Karen Wynn,
Karen Yuzbashyan,
Karl B. McEachron,
Karl Barry Sharpless,
Karl Bopp,
Karl Bowman,
Karl Brunner,
Karl Dietrich Bracher,
Karl Eugen Guthe,
Karl Friedrich Bonhoeffer,
Karl Giberson,
Karl Gunnar Persson,
Karl H. Pribram,
Karl Herzfeld,
Karl Holl,
Karl Kordesch,
Karl Landsteiner,
Karl Lashley,
Karl Lennert,
Karl Menger,
Karl Otto Christe,
Karl Pearson,
Karl Rubin,
Karl Schwarzschild,
Karl Svozil,
Karl Wilhelm Rosenmund,
Karl Willy Wagner,
Karl Wolfgang Boer,
Karl Zoeppritz,
Karl Zsigmondy,
Karl-Hermann Geib,
Karnati Lingaiah,
Karo Ghafadaryan,
Karol Borsuk,
Kary Banks Mullis,
Katayun Mazdapour,
Katharine Jeanette Bush,
Katharine Way,
Katherine Johnson,
Kathleen Carley,
Kathleen Kenyon,
Kathleen Lonsdale,
Kathleen Ollerenshaw,
Kathrin Bringmann,
Kathryn Hach-Darrow,
Kathryn Stephenson,
Kathy A. Krendl,
Kathyrn Stuart McKinley,
Katsuhito Iwai,
Katsuko Saruhashi,
Kaushik Basu,
Kazimierz Kuratowski,
Kazimierz Twardowski,
Kazuo Inamori,
Kees Neggers,
Kees van der Pijl,
Kefeng Liu,
Keiji Kikkawa,
Keith Campbell,
Keith H. Basso,
Keith Holyoak,
Keith Martin Ball,
Keith Millis,
Keith Nugent,
Keith Onions,
Keith Peters,
Keith Runcorn,
Keith Schwab,
Keith Usherwood Ingold,
Kelly D. Brownell,
Kelvin Lancaster,
Ken A. Dill,
Ken Freeman,
Kenjiro Shoda,
Kenneth A. Ross,302
Kenneth Appel,
Kenneth Arrow,
Kenneth Brailey Cumberland,
Kenneth Brinkhous,
Kenneth Eugene Iverson,
Kenneth Feder,
Kenneth Heilman,
Kenneth John Frost,
Kenneth Lee Pike,
Kenneth Lee Williams,
Kenneth McCracken,
Kenneth Ross Mackenzie,
Kenneth Saul Rogoff,
Kenneth Scott Latourette,
Kenneth Sokoloff,
Kenneth Thompson,
Kenneth Tompkins Bainbridge,
Kerr Grant,
Kevin Desouza,
Kevin Fenton,
Kevin Granata,
Kevin Henke,
Kevin J. Tracey,
Kevin R. Stone,
Kevin Sabet,
Kevin Schawinski,
Kevin Warwick,
Kharrasov Mukhamet Hadisovich,
Khurshid Ahmad,
Kimberly Wright Cassidy,
Kimoon Kim,
King-Sun Fu,
Kip Thorne,
Kiran Kedlaya,
Kiril Bratanov,
Kiril Tenekedjiev,
Kirill Gurov,
Kirill Ivanovich Shchelkin,
Kirk Bryan,
Kirsopp Lake,
Kitty Poon,
Klaus Biemann,
Klaus Fuchs,
Klaus Hepp,
Klaus Praefcke,
Klaus Rohde,
Klaus Roth,
Klaus Schmidt,
Klim Ivanovich Churyumov,
Koenraad W Swart,
Kofler Eduard,
Kofler Kofler,
Kollagunta Gopalaiyer Ramanathan,
Komaravolu S. Chandrashekhar,
Konrad Knopp,
Konrad Nielsen,
Konrad Wagner,
Konrad Zuse,
Konstantin Petrzhak,
Konstantin Sonin,
Koppillil Radhakrishnan,
Korkut Uygun,
Kotaro Suzumura,
Kozo Sugiyama,
Kris Lane,
Krishnaswami Kasturirangan,
Krystyna Kuperberg,
Krzysztof Matyjaszewski,
Krzysztof Wilmanski,
Kung-ch'üan Hsiao,
Kunihiko Kodaira,
Kurt Alder,
Kurt Danziger,
Kurt Diebner,
Kurt Fabri,
Kurt Freund,
Kurt H. Debus,
Kurt Lewin,
Kurt Mehlhorn,
Kurt Mendelssohn,
Kurt Reidemeister,
Kurt Thoroughman,
Kurt W. Fischer,
Kwanghee Lee,
Ky Fan,
Kyu-won Kim,
Kyung-byung Yoon,
L. David Mech,
L. R. Ford,
L. V. Vaidyanathan,
Ladislaus Bortkiewicz,
Lafayette B. Mendel,
Lal Jayawardane,
Lalji Singh,
Lamberto Cesari,
Lan Jen Chu,
Lance E. Davis,
Lane Mitchell,
Lane P. Hughston,
Lanny D. Schmidt,
Lans Bovenberg,
Larry Brilliant,
Larry James Sechrest,
Larry Laudan,
Lars Onsager,
Lars Peter Hansen,
Lasse Rempe,
Laura Hewitson,
Lauren Ackerman,
Laurence Beddome Turner,
Laurence Chisholm Young,
Laurence Meyer,
Laurence Pearl,229
Laurens de Haan,
Laurent Lafforgue,
Laurie R. Santos,
Lauriston S. Taylor,
Lauriston Sharp,
Lawrence A. Mysak,
Lawrence E. Glendenin,
Lawrence Joseph Henderson,
Lawrence Krauss,
Lawrence Paul Horwitz,
Lawrence Robert Klein,
Lawrence Whitaker Morley,
Leah Jamieson,
Leason Heberling Adams,
Ledyard Tucker,
Lee D. Baker,
Lee Fitzgerald,
Lee Hong Susan Lim,
Lee J Alston,
Lee Losee Davenport,
Lee Robins,
Lee Segel,
Lee Smolin,
Lee Willerman,
Leften Stavros Stavrianos,
Leif Ryvarden,
Leigh Page,
Leland Clark,
Leland H. Hartwell,
Lene Hau,
Lennart Axel Edvard Carleson,
Lennart Ljung,
Lennart Post,
Leo Arons,
Leo Beranek,
Leo Breiman,
Leo Brewer,
Leo James Rainwater,
Leo Loeb,
Leo Yaffe,
Leon Cooper,
Leon Festinger,
Leon Glass,
Leon Isserlis,
Leon J. Cole,
Leon Katz,
Leon Lederman,
Leon Lichtenstein,
Leon Mestel,
Leon Petrosjan,
Leonard Carlitz,
Leonard Carmichael,
Leonard E. Gillman,
Leonard Erskine Hill,
Leonard Eugene Dickson,
Leonard Herzenberg,
Leonard Jimmie Savage,
Leonard Kleinrock,
Leonard L. Jr. Northrup,
Leonard Mlodinow,
Leonard Rotherham,
Leonard Salomon Ornstein,
Leonard Susskind,
Leonid Anatolievich Levin,
Leonid Grinin,
Leonid Hurwicz,
Leonid Maksimovich Brekhovskikh,
Leonid Milov,
Leonid Polterovich,
Leonid Vitaliyevich Kantorovich,
Leonida Tonelli,
Leonidas Alaoglu,
Leonora Bilger,
Leopold Horner,
Leopold Infeld,
Leopold Vietoris,
Leroy Hood,
Lesley Joy Rogers,
Lesley Sibner,15
Leslie B. Vosshall,
Leslie D. Gottlieb,
Leslie Dewan,
Leslie Fox,
Leslie Harold Martin,
Leslie Holdridge,
Leslie John Comrie,
Leslie Lamport,
Leslie Orgel,
Leslie Peter Wenham,
Leslie Valiant,
Lester Charles King,
Lester Germer,
Leston Havens,
Lev Aleksandrovich Chugaev,
Lev Andreyevich Shelyuzhko,
Lev Davidovich Landau,
Lev G. Schnirelmann,
Lev Ginzburg,
Lev Gudkov,
Lev Samuilovich Klejn,
Lev Shcheglov,
Lev Vaidman,
Lev Vygotsky,
Levi F. Noble,
Levon Chookaszian,2
Lewis B. Stillwell,
Lewis C. Cantley,
Lewis Fry Richardson,
Lewis Joel Greene,
Lewis Ralph Jones,
Lewis Roberts Binford,
Lewis Stadler,
Lewis Thomas,
Liane Russell,
Liaqat Ali Khan,
Lilian Vaughan Morgan,
Lina Stern,
Linda Braidwood,
Linda Buck,
Linda Gottfredson,
Linda Griffith,
Linda Marie Abriola,
Lindon Eaves,
Linus Carl Pauling,
Lionel Baron Robbins Robbins,
Lionel Cooper,
Lionel Marsh,
Lionel Robert Wilberforce,
Lipman Bers,
Lisa Bero,
Lisa Feldman Barrett,
Lisa Harvey-Smith,
Lisa Randall,
Lise Meitner,
Liviu Librescu,
Ljubov Rebane,
Lloyd Berkner,
Lloyd Hulbert,
Lloyd Metzler,
Lloyd Pidgeon,
Lloyd Shapley,
Lodewijk Woltjer,
Logan Wright,
Lorella Jones,
Loren C. Eiseley,
Loren Mosher,
Loren Pankratz,
Lorenzo Tenchini,
Lori A. Clarke,
Lori Ann Setton,
Lorna Casselton,
Lorna Marshall,
Lorna Wing,
Lorne Babiuk,
Lotfali Zadeh,
Louis A. Gottschalk,
Louis Agricola Bauer,
Louis Alan Hazeltine,
Louis Auslander,
Louis Bachelier,50
Louis Dangeard,
Louis E. Brus,
Louis Fieser,
Louis Friedman,
Louis Gross,
Louis J. Ignarro,
Louis Leon Thurstone,
Louis Melville Milne-Thomson,
Louis Mordell,
Louis Moresi,
Louis Nirenberg,
Louis Ridenour,
Louis T. Wright,
Louis Witten,
Louis de Broglie,
Louis de Loczy,
Louis-Philippe Morency,
Louise Fresco,
Luc Vinet,
Luc-Normand Tellier,
Luca Gammaitoni,
Lucy Shapiro,
Ludlow Griscom,
Ludvig Faddeev,
Ludwig Bieberbach,
Ludwig Knorr,
Ludwig Ramberg,
Ludwig Von Bertalanffy,
Ludy T. Benjamin,
Luigi Ambrosio,
Luigi Bianchi,
Luigi Pasinetti,
Luigi Puccianti,
Luis Alvarez,
Luis Caffarelli,
Luis Davidson San Juan,
Luis E. Miramontes,
Luis Federico Leloir,
Luis von Ahn,
Luke Chia-Liu Yuan,
Luma Mufleh,
Luther Emmett Holt,
Luther P. Eisenhart,
Lyman Hall,
Lyman Spitzer,
Lyman Wynne,
Lyn Evans,
Lynn Conway,
Lynn J. Rothschild,
Lynn Margulis,
M J Xavier,
M. Brewster Smith,
M. Laurance Morse,
M. M. S. Ahuja,
M. Mahadevappa,
M. P. Parameswaran,
M. Postman,
M. Qasim Jan,
M. S. Bartlett,
M. Stanley Livingston,
M. Susan Montgomery,
M.S. Swaminathan,
MJ Seaton,
Maarten Schmidt,
Maciej Zworski,
Mack A. Breazeale,
Madabusy Santanam Raghunathan,
Madan Lal Mehta,
Madhab Chandra Dash,
Madhu Sudan,
Madjid Samii,
Mady Hornig,
Maggie Aderin-Pocock,
Magnus B. Egerstedt,
Magnus Manske,
Mahammad Ataul Karim,
Mahbub ul Haq,
Mahima Khanna,
Mahlon Hoagland,
Mahmoud Hessaby,
Maisie Carr,
Makram Nasri Kaiser,
Malay Ghosh,
Malcolm Dixon,
Malcolm Dole,
Malcolm Kerr,
Malcolm Lloyd McCallum,
Malcolm Longair,
Malcolm McKenna,
Malcolm Renfrew,
Mambillikalathil Govind Kumar Menon,
Manchanahalli Rangaswamy Satyanarayana Rao,
Mancur Olson,
Manfred Sakel,
Manjul Bhargava,
Manne Siegbahn,
Manning Julian Dauer,
Mannque Rho,
Manolis Andronikos,
Manolis Papadrakakis,
Manson Benedict,
Manuel Blum,
Manuel Buchwald,
Manuel Castells,
Manuel Sandoval Vallarta,
Manzoor Ahmad,
Maqsudul Alam,
Marc A. Kastner,
Marc Aaronson,
Marc Feldmann,
Marc Jeannerod,
Marc Kirschner,
Marc Lavoie,
Marc Nerlove,
Marc van Leeuwen,
Marcel Fratzscher,
Marcel Grossmann,
Marcel R.M. van den Brink,
Marcel Roche,
Marcela Carena,
Marcella Boveri,
Marcelo Gleiser,
Marcia  Kemper McNutt,
Marco Amabili,
Marcos Moshinsky,
Marcus Feldman,
Marcus du Sautoy,
Marek Gazdzicki,
Maressa Orzack,
Margaret Becklake,148
Margaret Callahan,
Margaret D. Foster,
Margaret Dauler Wilson,
Margaret Keyes,
Margaret Macvicar,
Margaret Mary Paula Vojtko,
Margaret Naumburg,
Margaret Singer,
Margherita Hack,
Maria Adelaide Sneider,
Maria Reiche,
Maria Spiropulu,
Maria Teschler-Nicola,
Maria Wilman,
Maria Zuber,
Marian Smoluchowski,
Marian Stamp Dawkins,
Marian Wenzel,
Mariano Giaquinta,
Marie Curie,
Marie Emilie Snethlage,
Marie Maynard Daly,
Marie Morisawa,
Marie Tharp,
Marilyn Strathern,
Mario A. Rivas,
Mario Capecchi,
