Guglielmo Marconi,
Gui-Qiang Chen,237
Guido Boggiani,40
Guido Castelnuovo,173
Guido Fubini,187
Guido Tabellini,481
Guido Zappa,97
Guillermo Antonio Calvo,
Guinevere Kauffmann,228
Gunaras Kakaras,1
Gundolf Ernst,37
Gungwu Wang,552
Gunnar Carlsson,677
Gunnar Myrdal,869
Gustav Cassel,198
Gustav Herglotz,
Gustav Ludwig Hertz,13
Gustav Mie,67
Gustavo Colonnetti,43
Guy Consolmagno,111
Guy H. Orcutt,73
Guy Lloyd-Jones,158
Guy Walters,
Gwilym Jenkins,93
Günter Blobel,
H. C. Verma,
H. Clyde Wilson,26
H. David Politzer,74
H. Eugene Stanley,1.190
H. F. Baker,437
H. Jeff Kimble,73
H. K. Kesavan,113
H. Narayan Murthy,
H. Pierre Noyes,196
H. Robert Horvitz,311
H. Vasken Aposhian,162
H.S.M. Coxeter,603
Ha-Joon Chang,434
Habibollah Hedayat,0
Habibullo Abdussamatov,
Hafeez Hoorani,83
Hagen Kleinert,271
Hal Anger,48
Hal Dixon,3
Hal Foster,
Halbert White,408
Haldan Hartline,5
Haldan Keffer Hartline,4
Hallam L. Movius,116
Hamid Soltanian-Zadeh,430
Hamilton Castner,9
Hamilton E. Holmes,2
Hamilton O. Smith,169
Hannah Monyer,178
Hannes Olof Gösta Alfvén,
Hanns Malissa,94
Hans Adolf Krebs,65
Hans Albrecht Bethe,112
Hans Berger,657
Hans Bethe,405
Hans Bock,1.510
Hans Brems,290
Hans Bruyninckx,195
Hans Buchdahl,
Hans Charles Freeman,3
Hans Dieter Betz,261
Hans Euler-Chelpin,
Hans Eysenck,779
Hans Fischer,2.990
Hans Frauenfelder,264
Hans G. Dehmelt,26
Hans Georg Bock,184
Hans Georg Feichtinger,13
Hans Goldschmidt,280
Hans Hahn,1.160
Hans Heinrich Euler,1
Hans Hunziker,53
Hans Jenny,326
Hans Joachim Schellnhuber,196
Hans Karl August Simon von Euler-Chelpin,0
Hans Kosterlitz,79
Hans Meerwein,111
Hans Ris,260
Hans Rosling,116
Hans Rupe,107
Hans Samelson,71
Hans Schwerdtfeger,
Hans Sennholz,
Hans Spemann,101
Hans Suess,182
Hans Tropsch,54
Hans Tuppy,59
Hans Uszkoreit,465
Hans V. Westerhoff,474
Hans van Abeelen,0
Hans von Mangoldt,101
Hans-Egon Richert,23
Hans-Hermann Hoppe,
Hans-Martin Pawlowski,
Hans-Ulrich Reissig,435
Hans-Werner Bothe,16
Hans-Werner Wanzlick,46
Hans-Wolfgang Arndt,148
Hao Wang,18.800
Har Gobind Khorana,11
Harald Helfgott,50
Harald zur Hausen,407
Harley Flanders,200
Harlow Shapley,
Harold Baily Dixon,12
Harold Brewer Hartley,1
Harold Brodie,79
Harold Brooks,498
Harold C. Urey,289
Harold Clayton Urey,48
Harold Copp,102
Harold Crosby,11
Harold Davenport,166
Harold Demsetz,300
Harold E. Moore,73
Harold E. Pierce,51
Harold E. Varmus,403
Harold Gulliksen,
Harold Hotelling,181
Harold J. Berman,264
Harold J. Reitsema,
Harold Joseph Laski,175
Harold Kelley,240
Harold Loesch,31
Harold M. Edwards,88
Harold Max Rosenberg,5
Harold Mead Stark,1
Harold Melvin Agnew,
Harold Schlosberg,91
Harold Spencer Jones,295
Harold Williams,1.140
Harold Y. McSween,
Harold Zirin,
Harrie Massey,125
Harriet Brooks,28
Harry B. Gray,1.080
Harry Bolton Seed,
Harry Boot,4
Harry Bryden,125
Harry Church Oberholser,40
Harry Edwards,476
Harry F. Noller,
Harry George Drickamer,
Harry Gordon Johnson,80
Harry Harlow,315
Harry Harris,467
Harry Hess,
Harry Hoogstraal,346
Harry Huskey,83
Harry Lange,49
Harry M. Markowitz,173
Harry M. Tiebout,65
Harry Markowitz,273
Harry Morton Fitzpatrick,35
Harry Nyquist,141
Harry Poulos,200
Harry Raymond Pitt,4
Harry Rozmiarek,29
Harry Thomas Gisborne,11
Harry Wheeler,190
Harry Whittington,116
Hartmut Michel,354
Hartmut Surmann,118
Harvey Fletcher,
Harvey Goldschmid,42
Harvey J. Levin,52
Harvey Lodish,886
Haskell Curry,131
Hasmukh Dhirajlal Sankalia,34
Hassan Aref,205
Hassler Whitney,
Hb Jassin,51
Heather Boushey,217
Hector Avalos,95
Hector Ruiz,453
Hedley Marston,51
Hedvig Hricak,556
Hee-Sup Shin,270
Heidi Hammel,139
Heike Kamerlingh Onnes,32
Heiko Harborth,193
Heinrich Chantraine,80
Heinrich Freiherr von Stackelberg,8
Heinrich Hora,
Heinrich Jacob Goldschmidt,1
Heinrich Karsten Wagenfeld,0
Heinrich Mache,33
Heinrich Otto Wieland,2
Heinrich Ries,
Heinrich Rohrer,82
Heinrich Rudolf Hertz,
Heinrich Vogt,241
Heinz Bauer,661
Heinz Fraenkel-Conrat,152
Heinz Pagels,155
Heinz Wolff,191
Heinz Zemanek,232
Helen Blau,
Helen Czerski,
Helen Dinerman,10
Helen Frances James,1
Helen Megaw,65
Helen Murray Free,1
Helen Porter,117
Helen T. Edwards,5
Helen Taussig,143
Helena Rasiowa,
Helene Deutsch,252
Helene J Kantor,
Helge Holden,236
Helge von Koch,33
Hellmut Diwald,99
Hellmut Wilhelm,131
Hellmuth Stachel,247
Helmut Beinert,264
Helmut Erich Landsberg,59
Helmut Hasse,269
Helmut Schreyer,35
Helmut Schulz,156
Helmut Zahn,311
Helmuth Orthner,44
Hendricus T.C. Stoof,0
Hendrik Anthony Kramers,19
Hendrik Antoon Lorentz,159
Hendrik Brugt Gerhard Casimir,33
Hendrik Douwe Kloosterman,5
Hendrik Houthakker,159
Hendrik Lenstra,120
Hendrik Van Brussel,900
Hendrik Wade Bode,2
Hendrik Willem Bakhuis Roozeboom,6
Hendrik de Wit,85
Hendrika Johanna van Leeuwen,2
Henk Wesselink,0
Henning Illies,
Henri Breuil,399
Henri Darmon,127
Henri Kagan,203
Henri Lebesgue,120
Henri Moissan,75
Henri Theil,495
Henri Villat,40
Henrietta Swan Leavitt,
Henrik Carl Peter Dam,0
Henrik Iskov Christensen,
Henry A. Bumstead,3
Henry A. Lardy,375
Henry Augustus Pilsbry,62
Henry Barnett,
Henry Bryant Bigelow,65
Henry Bunger,0
Henry C. Gunning,0
Henry Crosby Emery,24
Henry D Eyring,0
Henry Dakin,37
Henry DeWolf Smyth,
Henry F. III Schaefer,9
Henry Field,502
Henry Friedlander,112
Henry Friesen,
Henry Gee,393
Henry Gilman,872
Henry H. Janeway,27
Henry Harold Welch Pearson,20
Henry Harpending,191
Henry Head,182
Henry Joel Cadbury,110
Henry Kandrup,169
Henry Kitchener,211
Henry Leon Feffer,
Henry Ludwell Moore,
Henry M. Fales,210
Henry Margenau,316
Henry Moseley,
Henry Norris Russell,798
Henry Paul Hansen,14
Henry Shoemaker Conard,
Henry Silver,311
Henry Stapp,408
Henry Stommel,215
Henry Taube,360
Henry W. Gould,44
Henry W. Kendall,
Henry Way Kendall,11
Henry William Menard,35
Henryk Iwaniec,134
Henryk Samsonowicz,503
Herbert A. Hauptman,71
Herbert A. Simon,1.400
Herbert A. Wagner,24
Herbert Aaron Hauptman,5
Herbert Alexander Simon,178
Herbert Benson,385
Herbert C. Brown,
Herbert Freudenberger,128
Herbert Giersch,520
Herbert Goldstein,175
Herbert Gursky,93
Herbert Hollingsworth Woodrow,
Herbert J. Gans,
Herbert Kroemer,199
Herbert Robbins,290
Herbert S. Green,36
Herbert S. Gutowsky,
Herbert Scarf,168
Herbert Spencer Gasser,9
Herbert Stanley Allen,13
Herbert Stein,447
Herbert Wechsler,108
Herbert Wilf,336
Herbert Wilhelmy,191
Herbert Wilson,418
Herbert York,114
Herbet Spencer Gasser,0
Herman H. Spitz,
Herman P. Schwan,106
Herman Verlinde,95
Hermann A. Haus,
Hermann Arthur Jahn,3
Hermann Biggs,47
Hermann Emil Fischer,4
Hermann Gummel,15
Hermann Hauser,49
Hermann Irving Schlesinger,14
Hermann Joseph Muller,51
Hermann Leuchs,182
Hermann Paasche,16
Hermann Staudinger,177
Hermann Stieve,45
Hermann Struve,31
Herschel H Cudd,5
Herschel Leibowitz,94
Herwig Kogelnik,107
Hideki Shirakawa,202
Hideki Yukawa,
Hideo Hosono,
Hilde Levi,63
Hildegarde Howard,
Hillel Furstenberg,46
Hilmi Volkan Demir,360
Hiram Caton,126
Hiranmay Sen Gupta,1
Hirofumi Uzawa,173
Hironari Miyazawa,
Hiroshi Amano,778
Hiroshi Nakamura,2.540
Hirosi Ooguri,161
Hisashi Kobayashi,
Hisashi Kuno,122
Hisham Kamal El-Din El-Hennawy,0
Homi Jehangir Bhabha,15
Homi Nusserwanji Sethna,0
Hongjie Dai,491
Hope A. Olson,102
Horace Byers,158
Horst Dreier,182
Horst Feistel,
Horst L. Störmer,
Horst Siebert,1.100
Hossein Baharvand,350
Houman Younessi,48
Houshang Amirahmadi,1
Howard Aiken,70
Howard Alper,609
Howard Cedar,141
Howard E. Brandt,
Howard Ensign Simmons,3
Howard Martin Temin,
Howard Nusbaum,202
Howard P. Boyd,12
Howard P. Robertson,9
Howard Wainer,534
Howard Walter Florey,
Howard Zinn,430
Hoylande Denune Young,3
Hrach Bartikyan,0
Hsue-shen Qian,0
Hubert Chanson,705
Hubert Markl,256
Hubert Reeves,287
Hubert Schoemaker,
Huda Zoghbi,357
Hugh B. Cott,
Hugh Bradner,75
Hugh Huxley,60
Hugh McCormick Smith,33
Hugh Montgomery,604
Hugh Ross,659
Hugh Wilson,2.200
Hugo Steinhaus,
Humayun Abdulali,46
Humphry John Moule Bowen,11
Hung Dang Nguyen,
Hunter B. Shirley,4
Hurd Willett,58
Huw Dixon,210
Huw Price,210
Hyman Bass,304
Hyman Minsky,473
I. H. Usmani,20
I. Rivin,357
Iain Donald Campbell,
Iain S. Duff,313
Iain Stewart,555
Ian A. Young,98
Ian Affleck,317
Ian Agol,74
Ian Frazer,336
Ian Gass,69
Ian Morison,142
Ian P. Howard,145
Ian Simmons,174
Ian Sloan,295
Ian Sommerville,462
Ian Young,1.690
Ibrahim Syed,130
Ida Halpern,11
Ida Helen Ogilvie,
Ida Henrietta Hyde,
Ida Pauline Rolf,9
Idit Harel,51
Ieke Moerdijk,
Igal Talmi,71
Igor Aleksander,296
Igor Frenkel,96
Igor Kon,156
Igor Petrovich Ivanov,1
Igor R. Shafarevich,83
Igor Vasilyevich Kurchatov,0
Igor Yegorov,21
Igor Yevgenyevich Tamm,1
Igor Zevelev,29
Ikaros Bigi,210
Ille Gebeshuber,58
Illtyd Buller Pole-Evans,8
Ilya Frank,1
Ilya Ilyich Mechnikov,1
Ilya Lifdhits,0
Ilya Piatetski-Shapiro,40
Ilya Prigogine,880
Ilya Sergeyevich Darevsky,
Il´ja Mikhailovich Frank,0
Immanuel Wallerstein,2.070
Imtiaz Gilani,0
Inder Verma,518
Indrani Bose,110
Indumati Gopinathan,3
Inge Lehmann,45
Ingrid Daubechies,295
Ingrid Robeyns,149
Ingrid Semmingsen,53
Ioan Mackenzie James,38
Ioannis Liritzis,70
Ioannis Vardoulakis,
Ira Mark Bloom,23
Ira Sprague Bowen,4
Irina Beletskaya,
Irina Konstantinovna Feodorova,0
Iris M. Ovshinsky,3
Irma Adelman,455
Irvin D. Yalom,
Irving Fisher,709
Irving Friedman,
Irving Geis,45
Irving Gottesman,350
Irving John "I.J." Good,0
Irving Kaplansky,262
Irving Langmuir,354
Irving Rouse,
Irving Segal,161
Irving Stoy Reed,0
Irving Widmer Bailey,88
Irwin I. Shapiro,
Irwin McLean,260
Irwin Rose,
Irwin Weil,
Irène Joliot-Curie,31
Isaac Henry Burkill,
Isaac Trachtenberg,66
Isaak Moiseevich Yaglom,29
Isabel Martin Lewis,7
Isabella Karle,267
Isadore Singer,76
Isamu Akasaki,504
Isao Imai,143
Ishfaq Ahmad,432
Ishtiaq Hussain Qureshi,5
Ishwar K. Puri,187
Isidor Isaac Rabi,22
Isolde Hausser,18
Israel Finkelstein,363
Israel Gelfand,107
Issa G Shivji,128
Italo Jose Dejter,5
Ivan Cherednik,121
Ivan Edward Sutherland,8
Ivan Fesenko,78
Ivan Ivanovich Schmalhausen,0
Ivan Izquierdo,609
Ivan Petrovich Pavlov,125
Ivan Privalov,15
Ivan Regen,6
Ivan Wallin,32
Ivar Giaever,
Ivar Jacobson,409
Ivar Karl Ugi,
Ivo Banac,203
Ivo Lah,15
Ivo Mattozzi,81
Ivo Pilar,49
Ivor Owen Grattan-Guinness,0
Izaak Kolthoff,122
Izaly Zemtsovsky,36
J Hartle,725
J. B. S. Haldane,892
J. Barkley Rosser,
J. Bradford DeLong,241
J. David Irwin,120
J. Doyne Farmer,197
J. Georg Bednorz,31
J. Gordon Melton,209
J. H. C. Whitehead,126
J. Hans D. Jensen,24
J. Hyam Rubinstein,92
J. Keith Fraser,25
J. Michael Bishop,394
J. N. Reddy,1.420
J. Orlin Grabbe,28
J. Peter Neary,254
J. R. Partington,806
J. William Schopf,205
J.J. Sakurai,276
Jack A. Apsche,55
Jack Balkin,264
Jack Drummond,214
Jack Dunitz,223
Jack Horkheimer,0
Jack Horner,202
Jack Oliver,333
Jack P. Greene,
Jack S. Kilby,54
Jack Schwartz,149
Jack Souther,11
Jack Steinberger,130
Jack W. Szostak,295
Jack van Lint,22
Jacob Bekenstein,156
Jacob Bigeleisen,131
Jacob Bronowski,250
Jacob E. Goodman,99
Jacob Fox,236
Jacob L. Mey,227
Jacob Lurie,110
Jacob Marschak,230
Jacob Palis,92
Jacob Schmookler,57
Jacob Soll,47
Jacob Tamarkin,8
Jacob Viner,
Jacob Wolfowitz,
Jacobus Cornelius Kapteyn,45
Jacobus Henricus van 't Hoff,43
Jacqueline K. Barton,455
Jacques Cohen,517
Jacques Deny,63
Jacques Dixmier,
Jacques E. Brandenberger,4
Jacques Feldbau,6
Jacques Forest,148
Jacques J. Polak,66
Jacques Mairesse,382
Jacques Miller,988
Jacques Monod,
Jafar Zafarani,22
Jagdish Bhagwati,1.430
Jaime G. Carbonell,326
Jake Hancock,47
Jakob Karol Parnas,
Jakob Klaesi,
Jakob Meisenheimer,98
Jakob Stoustrup,421
James A. Hefner,12
James A. Krumhansl,32
James A. Mirrlees,137
James A. Yorke,464
James A. Zimble,8
James Alcock,
James Alexander Green,21
James Arthur,3.790
James B. Macelwane,
James Bassham,131
James Batcheller Sumner,7
James Berger,782
James C. Fletcher,83
James C. Kaufman,296
James C. Stevens,174
James Card,83
James Carroll,1.630
James Chadwick,276
James Clark,5.360
James Collip,61
James Cuffey,55
James Cullen Martin,13
James D. Bjorken,179
James D. Foley,248
James Dewey Watson,29
James Drewry Stewart,0
James Duesenberry,145
James Durbin,139
James E. Bowman,77
James E. Gill,36
James E. Gunn,465
James E. Meade,
James E. Rothman,255
James Earl Baumgartner,3
James Edwin Hawley,12
James Emory Boyd,7
James Franck,180
James Franklin Hyde,57
James Frazer,704
James Frederick Bonk,0
James Furman Kemp,
James G. Mitchell,197
James Glimm,462
James Gosling,363
James Gray,2.260
James H. Clark,768
James H. Stock,339
James Hal Cone,
James Halliday McDunnough,41
James Hansen,1.980
James Hardy Wilkinson,38
James Henderson Naismith,1
James Hendler,584
James Henry Breasted,
James Herrick,258
James Hillier,151
James Hopwood Jeans,81
James J. Collins,502
James J. Heckman,800
James J. Stoker,8
James Joseph Heckman,22
James L. Patton,238
James L. Pharr,1
James L. Powell,121
James Lovelock,359
James M. Buchanan Jr.,0
James March,790
James Maynard,376
James McClelland,705
James McKernan,87
James McWha,14
James Mcgill Buchanan,14
James Meade,521
James Melvin Rhodes,4
James Merritt Harrison,6
James Millar,441
James Mirrlees,201
James Murdoch Austin,7
James P. Allison,307
James P. Gordon,65
James P. Pierpont,0
James Q. Wilson,666
James R. Arnold,224
James R. Biard,64
James R. Houck,149
James R. Jackson,171
James Robert Hightower,38
James Rutherford Fair,1
James S. Coleman,978
James S. Langer,35
James Stirling,515
James Thomson,2.830
James Tobin,1.200
James Tour,780
James Van Allen,290
James Vorenberg,38
James W. Cannon,67
James Watson Cronin,2
James Whitehead,
James Wiegold,137
James Willard Hurst,80
Jamil Hasanli,21
Jan Blommaert,453
Jan Boldingh,20
Jan Burgers,50
Jan Camiel Willems,0
Jan Drewes Achenbach,2
Jan H. van Schuppen,221
Jan Hatzius,
Jan Hogendijk,119
Jan Kmenta,124
Jan L. A. van der Snepscheut,0
Jan Leeuwen,61
Jan Tauc,73
Jan Tinbergen,856
Jan Willem Nienhuys,23
Jan van der Lans,38
Jane Cooke Wright,1
Jane Shelby Richardson,2
Jane Stephens,88
Janelle Knox-Hayes,29
Janet Rowley,463
Jared Mason Diamond,11
Jaroslav Heyrovsky,71
Jason Crain,103
Jason Husser,14
Javad Heyat,3
Jay Forrester,470
Jay Gogue,9
Jay L. Lush,
Jay Neitz,202
Jay S. Rosenblatt,
Jayant Vishnu Narlikar,67
Jayantha Kelegama,2
Jayaraman Gowrishankar,7
Jayashree Ramadas,37
Jayme Luiz Szwarcfiter,
Jean Baptiste Perrin,55
Jean Berko Gleason,124
Jean Bourgain,
Jean Dausset,339
Jean Davignon,312
Jean Hanson,
Jean Kuntzmann,92
Jean Piccard,79
Jean Tirole,829
Jean Yves Girard,199
Jean-Christophe Yoccoz,113
Jean-Jacques Laffont,568
Jean-Louis Koszul,47
Jean-Marie Lehn,985
Jean-Michel Bismut,
Jean-Michel Coron,182
Jean-Paul Delahaye,479
Jean-Pierre Bourguignon,294
Jean-Pierre Changeux,811
Jean-Pierre Serre,643
Jean-Pierre Wintenberger,46
Jeanne Liedtka,113
Jeff Cheeger,123
Jeffrey Alan Miron,1
Jeffrey Bada,
Jeffrey Hall,1.030
Jeffrey M. Bradshaw,279
Jeffrey M. Friedman,211
Jeffrey P. Buzen,84
Jeffrey S. Medkeff,1
Jeffrey Sachs,2.080
Jeffrey Sean Lehman,2
Jennifer Rohn,171
Jens C. Skou,17
Jerald Ericksen,22
Jere Humphreys,108
Jeremiah P. Ostriker,477
Jeremy Black,1.550
Jeremy Nathans,210
Jeroen van de Weijer,110
Jerome C. Hunsaker,16
Jerome Goldstein,
Jerome H Saltzer,
Jerome I. Friedman,44
Jerome Isaac Friedman,9
Jerome J. Workman,23
Jerome Karle,115
Jerome Vinograd,110
Jerome W. Conn,163
Jerre Noe,
Jerrold Marsden,727
Jerry A. Hausman,264
Jerry J. Paul,
Jerry L. Bona,115
Jerry Mahlman,
Jerry Nelson,273
Jerzy Neyman,339
Jerzy Władysław Jurka,
Jess Benhabib,281
Jesse Douglas,
Jesse Ehrenfeld,201
Jesse Francis McClendon,27
Jesse Richard Pitts,2
Jesse S. Miller,
Jessie Sarah Bernard,0
Jiegang Gu,50
Jihn Eui Kim,2
Jill C. Pipher,9
Jim Al-Khalili,68
Jim Kent,41
Jim Moore,215
Jim Peebles,7
Jin-Ho Choy,
Jitendra Malik,
Joachim Latacz,133
Joachim Weimann,228
Joan A Steitz,242
Joan Bondurant,49
Joan Costa-i-Font,114
Joan Daemen,273
Joan Feynman,56
Joan Roughgarden,93
Joan S. Valentine,114
Joan Swart,
Joann E. Manson,1.230
Joanne Claire Wilkes,1
Joaquin Mazdak Luttinger,5
Job Edward Lousley,14
Jocelyn Bell Burnell,
Jocelyne Couture-Nowak,0
Joe Bastardi,5
Joe L. Kincheloe,344
Joe Lutkenhaus,95
Joe Silk,40
Joe Thomson,
Joel Aaron Tropp,0
Joel Emer,170
Joel G. Colton,5
Joel Henry Hildebrand,
Joel Mokyr,404
Joel Sussman,323
Johan Galtung,1.450
Johan Hjort,119
Johan Reinhard,83
Johann Deisenhofer,138
Johann Eekhoff,212
Johann Friedrich Wilhelm Adolf von Baeyer,0
Johann Radon,52
Johann Rafelski,495
Johannes Andreas Grib Fibiger,4
Johannes Diderik van der Waals,74
Johannes Franz Hartmann,1
Johannes Jisse Duistermaat,
Johannes Letzmann,8
Johannes Stark,
Johannes Thiele,351
Johannes Walther,232
Johannes van der Corput,
John  Henry Poynting,26
John A. Garraty,99
John A. List,364
John A. Pople,340
John A. Ratcliffe,7
John Aaron,156
John Adam Fleming,23
John Alexander MacWilliam,8
John Alexander Simpson,18
John Allen Eddy,1
John Amsden Starkweather,1
John Anthony Pople,4
John Archibald Wheeler,264
John Argyris,309
John Augustus Larson,9
John Avise,401
John Axel Nannfeldt,26
John B. Fenn,131
John B. Goodenough,
John B. Johnson,142
John B. Taylor,774
John B. Whitehead,32
John Ball,1.500
John Bardeen,191
John Bargh,310
John Battiscombe Gunn,2
John Benedetto,225
John Benjamin Murphy,15
John Bertrand Gurdon,7
John Boyd Orr,96
John Bradfield,76
John Broster,66
John C Raven,
John C. Baez,169
John C. Bailar,434
John C. Haas,8
John C. Harsanyi,223
John C. Mather,207
John C. Polanyi,138
John C. Sheehan,183
John C. Slater,109
John Cacioppo,753
John Call Cook,
John Canfield Ewers,59
John Carew Eccles,123
John Charnley,258
John Christopher Martin,9
John Clarence Karcher,12
John Cleland,1.440
John Coatsworth,169
John Cockcroft,380
John Coleman Moore,4
John Cornforth,
John Cowdery Kendrew,
John Crain,115
John Crank,164
John Cunningham McLennan,39
John Currie Gunn,
John Curtis Perry,29
John D. Anderson,599
John D. Barrow,639
John D. Roberts,790
John Dabiri,154
John David Jackson,92
John Davidson,1.960
John Davis,9.890
John Desmond Bernal,123
John Dryzek,353
John Duer Irving,19
John E. Bercaw,341
John E. Floyd,72
John E. McMurry,
John E. Sulston,31
John E. Walker,394
John Edensor Littlewood,34
John Edward Hopcroft,4
John Ellis,4.310
John F. Eisenberg,120
John F. Nash Jr.,
John Fillmore Hayford,17
John Frank Charles Kingman,21
John Franklin Enders,5
John G. King,
John G. Nicholls,143
John G. Stoessinger,44
John Gaston Fox,
John Gilderbloom,110
John Grenville,62
John Griggs Thompson,1
John Guckenheimer,279
John H.L. Hansen,557
John Hal Folkman,0
John Hall,
John Hammersley,48
John Harry Dunning,15
John Harsanyi,263
John Hasbrouck Van Vleck,23
John Hasbrouck van Vleck,23
John Heath,
John Henderson,2.890
John Hewitt,
John Heysham Gibbon,9
John Hopfield,
John Howard Northrop,14
John Huizinga,84
John I. Yellott,126
John Imbrie,192
John Irving Bell,2
John J. Powers,118
John J. Young,106
John Jacob Abel,25
John James Rickard Macleod,78
John Job Crew Bradfield,7
John Johnson,6.700
John Johnston Oneill,0
John Komlos,376
John L. Hall,319
John L. Holland,252
John Lawrence,4.230
John Lennard-Jones,
John Lewis Gaddis,
John Little,2.080
John M Riebe,57
John M. Edmond,77
John Makepeace Bennett,33
John Mark Freeman,10
John Mather,628
John Mauchly,50
John McCarthy,4.200
John McCraw,
John Merlin Powis Smith,58
John Milne Bramwell,4
John Moffat,405
John Morgan,5.080
John Myhill,215
John N. Belkin,64
John N. Shive,
John Naisbitt,336
John Napier,359
John Nelder,102
John Neulinger,51
John Newport Langley,66
John Newsom-Davis,234
John Norman Mather,
John O'Keefe,731
John Ostrom,
John P. Costas,28
John P. Perdew,337
John P. Wolfe,138
John Parascandola,189
John Pasta,9
John Paul Wild,
John Pendlebury,150
John Peter Oleson,74
John Poduska,6
John Prausnitz,459
John Quiggin,786
John R Hillman,53
John R Krebs,207
John R. Hicks,
John R. Jr. Stallings,0
John R. Klauder,287
John R. Paul,216
John R. Ross,
John R. Roth,206
John R. Vane,253
John Randal Baker,31
John Reynolds,
John Rhodes,1.070
John Ripley Freeman,23
John Robert Cobb,
John Robert Schrieffer,17
John Robert Vane,
John Robert de Laeter,8
John Royden Maddox,3
John Ryder,486
John S. Waugh,40
John Saylor Coon,0
John Sealy Townsend,2
John Shepherd,1.850
John Skehel,158
John Stasko,360
John Stewart Bell,74
John Stillwell,442
John Sulston,110
John Tasker Henderson,1
John Tate,575
John Texter,257
John Torrence Tate,16
John Tukey,509
John Turton Randall,19
John Tuzo Wilson,24
John Ulric Nef,46
John Van Denburgh,70
John Van Geen,4
John Vrooman Wehausen,8
John W. Gofman,185
John W. Lieb,35
John W. Miles,
John Warcup Cornforth,15
John Warner Backus,1
John Warnock,173
John Wayne Mason,0
John Willard Milnor,70
John William Heslop Harrison,14
John William Scott Cassels,23
John William Scott Macfie,7
John Williamson,3.280
John Wilson Moore,3
John Wishart,175
John Woodland Hastings,17
John Zachary Young,67
John von Neumann,509
Johnetta Cole,17
Johnjoe McFadden,98
Johnny Matson,751
Jon Bentley,
Jon David Erickson,5
Jon Kleinberg,383
Jon Krosnick,407
Jon M. Mills,0
Jon Sobrino,530
Jonas Salk,
Jonathan Dordick,523
Jonathan Elphick,36
Jonathan Haidt,267
Jonathan L. Halperin,362
Jonathan Peter Bowen,9
Jonathan Simons,161
Jonathan Smallwood,142
Joop Hox,
Jordan Ellenberg,93
Jordi Folch Pi,12
Jorge Eduardo Wright,5
Jos Van Der Meer,606
Josef Ludwig Holub,0
Josef Maria Eder,136
Josef Mattauch,27
Josef Meri,34
Josef Zemann,46
Josep Torrellas,303
Joseph Alois Schumpeter,209
Joseph Bernstein,556
Joseph Blenkinsopp,
Joseph Charles Bequaert,70
Joseph Conrad Chamberlin,44
Joseph E. Murray,263
Joseph E. Stiglitz,1.870
Joseph Erlanger,117
Joseph Fitzmyer,505
Joseph G. Davis,65
Joseph Gallian,113
Joseph H. Silverman,497
Joseph H. Taylor Jr.,
Joseph Henry Keenan,16
Joseph Hooton Taylor,3
Joseph J. Katz,209
Joseph J. Kinyoun,0
Joseph J. Kohn,40
Joseph John Thomson,117
Joseph Jordania,29
Joseph Keller,
Joseph L. Doob,76
Joseph L. Fleiss,259
Joseph L. Goldstein,517
Joseph L. Walsh,34
Joseph Larmor,197
Joseph Logsdon,61
Joseph Lykken,222
Joseph Mayo Pettit,11
Joseph Murray,1.410
Joseph Nye,1.330
Joseph Pearce,248
Joseph Ritt,75
Joseph Rotblat,258
Joseph Rychlak,241
Joseph S. Fruton,
Joseph S. Nelson,81
Joseph Sgro,
Joseph Sifakis,278
Joseph Slepian,260
Joseph Smagorinsky,34
Joseph Stanley Mitchell,
Joseph T. Pardee,2
Joseph Thornton,127
Joseph Weber,1.230
Joseph Wedderburn,14
Joseph Weizenbaum,151
Joseph White,1.590
Joshua Angrist,371
Joshua Gans,344
Joshua Jortner,724
Joshua Lederberg,2.520
Joshua Wurman,152
Jovan Karamata,55
Joyce Taylor-Papadimitriou,220
Juan E. Gilbert,125
Juan G. Roederer,166
Juan Ignacio Cirac Sasturain,
Juan Parrondo,237
Juan Rosai,541
Judah Folkman,
Judea Pearl,650
Judith G. Voet,84
Judith N. Shklar,
Judith O. Becker,10
Judith Peixotto Sulzberger,
Judy Illes,249
Jule Gregory Charney,7
Jules A. Hoffmann,186
Jules Angst,439
Jules Bordet,59
Julia Anna Gardner,18
Julia Bell,281
Julian B. Rotter,154
Julian Besag,74
Julian Cecil Stanley,6
Julian Cole,150
Julian Coolidge,
Julian Huxley,850
Julian Monge Najera,
Julian Parkhill,
Julian Schwinger,340
Julian Stanley Kenny,0
Julieta Castellanos,31
Julio Gea-Banacloche,123
Julio Montaner,889
Julio Rey Pastor,126
Julius Axelrod,
Julius Blank,3
Julius Bogdan Borcea,0
Julius Bredt,9
Julius Edgar Lilienfeld,61
Julius Stieglitz,113
Julius Wagner-Jauregg,70
Jun Murai,336
June Downey,132
Junichiro Ito,41
Jur P. Berg,0
Juris Hartmanis,233
Juris Upatnieks,77
Jurrian ten Doesschate,0
Justinian Rweyemamu,
K. A. Nilakanta Sastri,86
K. Alexander Müller,2
K. Ananda Rau,17
K. Barry Sharpless,
K. R. Parthasarathy,371
K.S Krishnan,
Kai A. Konrad,416
Kai Lai Chung,269
Kai M. Siegbahn,4
Kai Siegbahn,180
Kai Wehmeier,46
Kai-Fu Lee,106
Kaijia Cheng,34
Kalbe Razi Naqvi,3
Kamil Zvelebil,
Kanakanahalli Ramachandra,31
