Hans van Abeelen,
Hans von Mangoldt,
Hans-Egon Richert,23
Hans-Hermann Hoppe,
Hans-Martin Pawlowski,
Hans-Ulrich Reissig,
Hans-Werner Bothe,16
Hans-Werner Wanzlick,46
Hans-Wolfgang Arndt,
Hao Wang,
Har Gobind Khorana,
Harald Helfgott,
Harald zur Hausen,
Harley Flanders,200
Harlow Shapley,
Harold Baily Dixon,
Harold Brewer Hartley,1
Harold Brodie,
Harold Brooks,498
Harold C. Urey,
Harold Clayton Urey,
Harold Copp,102
Harold Crosby,
Harold Davenport,166
Harold Demsetz,
Harold E. Moore,
Harold E. Pierce,
Harold E. Varmus,
Harold Gulliksen,
Harold Hotelling,181
Harold J. Berman,264
Harold J. Reitsema,
Harold Joseph Laski,
Harold Kelley,240
Harold Loesch,
Harold M. Edwards,88
Harold Max Rosenberg,
Harold Mead Stark,
Harold Melvin Agnew,
Harold Schlosberg,91
Harold Spencer Jones,
Harold Williams,1.140
Harold Y. McSween,
Harold Zirin,
Harrie Massey,125
Harriet Brooks,
Harry B. Gray,
Harry Bolton Seed,
Harry Boot,4
Harry Bryden,125
Harry Church Oberholser,40
Harry Edwards,
Harry F. Noller,
Harry George Drickamer,
Harry Gordon Johnson,80
Harry Harlow,
Harry Harris,
Harry Hess,
Harry Hoogstraal,
Harry Huskey,83
Harry Lange,
Harry M. Markowitz,
Harry M. Tiebout,65
Harry Markowitz,
Harry Morton Fitzpatrick,
Harry Nyquist,141
Harry Poulos,
Harry Raymond Pitt,4
Harry Rozmiarek,29
Harry Thomas Gisborne,
Harry Wheeler,
Harry Whittington,116
Hartmut Michel,
Hartmut Surmann,
Harvey Fletcher,
Harvey Goldschmid,42
Harvey J. Levin,
Harvey Lodish,
Haskell Curry,
Hasmukh Dhirajlal Sankalia,34
Hassan Aref,205
Hassler Whitney,
Hb Jassin,51
Heather Boushey,217
Hector Avalos,95
Hector Ruiz,
Hedley Marston,51
Hedvig Hricak,
Hee-Sup Shin,270
Heidi Hammel,139
Heike Kamerlingh Onnes,
Heiko Harborth,
Heinrich Chantraine,80
Heinrich Freiherr von Stackelberg,8
Heinrich Hora,
Heinrich Jacob Goldschmidt,
Heinrich Karsten Wagenfeld,
Heinrich Mache,
Heinrich Otto Wieland,
Heinrich Ries,
Heinrich Rohrer,82
Heinrich Rudolf Hertz,
Heinrich Vogt,
Heinz Bauer,661
Heinz Fraenkel-Conrat,152
Heinz Pagels,155
Heinz Wolff,191
Heinz Zemanek,232
Helen Blau,
Helen Czerski,
Helen Dinerman,
Helen Frances James,1
Helen Megaw,
Helen Murray Free,
Helen Porter,
Helen T. Edwards,
Helen Taussig,
Helena Rasiowa,
Helene Deutsch,252
Helene J Kantor,
Helge Holden,236
Helge von Koch,
Hellmut Diwald,99
Hellmut Wilhelm,
Hellmuth Stachel,
Helmut Beinert,264
Helmut Erich Landsberg,59
Helmut Hasse,
Helmut Schreyer,
Helmut Schulz,156
Helmut Zahn,311
Helmuth Orthner,44
Hendricus T.C. Stoof,
Hendrik Anthony Kramers,
Hendrik Antoon Lorentz,159
Hendrik Brugt Gerhard Casimir,33
Hendrik Douwe Kloosterman,
Hendrik Houthakker,
Hendrik Lenstra,
Hendrik Van Brussel,
Hendrik Wade Bode,2
Hendrik Willem Bakhuis Roozeboom,6
Hendrik de Wit,
Hendrika Johanna van Leeuwen,
Henk Wesselink,
Henning Illies,
Henri Breuil,399
Henri Darmon,
Henri Kagan,
Henri Lebesgue,
Henri Moissan,75
Henri Theil,495
Henri Villat,40
Henrietta Swan Leavitt,
Henrik Carl Peter Dam,
Henrik Iskov Christensen,
Henry A. Bumstead,
Henry A. Lardy,375
Henry Augustus Pilsbry,62
Henry Barnett,
Henry Bryant Bigelow,65
Henry Bunger,0
Henry C. Gunning,
Henry Crosby Emery,
Henry D Eyring,
Henry Dakin,
Henry DeWolf Smyth,
Henry F. III Schaefer,9
Henry Field,502
Henry Friedlander,112
Henry Friesen,
Henry Gee,
Henry Gilman,
Henry H. Janeway,
Henry Harold Welch Pearson,
Henry Harpending,
Henry Head,
Henry Joel Cadbury,110
Henry Kandrup,
Henry Kitchener,211
Henry Leon Feffer,
Henry Ludwell Moore,
Henry M. Fales,
Henry Margenau,316
Henry Moseley,
Henry Norris Russell,
Henry Paul Hansen,14
Henry Shoemaker Conard,
Henry Silver,
Henry Stapp,408
Henry Stommel,215
Henry Taube,360
Henry W. Gould,
Henry W. Kendall,
Henry Way Kendall,11
Henry William Menard,35
Henryk Iwaniec,134
Henryk Samsonowicz,
Herbert A. Hauptman,
Herbert A. Simon,
Herbert A. Wagner,
Herbert Aaron Hauptman,
Herbert Alexander Simon,
Herbert Benson,385
Herbert C. Brown,
Herbert Freudenberger,
Herbert Giersch,520
Herbert Goldstein,175
Herbert Gursky,93
Herbert Hollingsworth Woodrow,
Herbert J. Gans,
Herbert Kroemer,199
Herbert Robbins,290
Herbert S. Green,
Herbert S. Gutowsky,
Herbert Scarf,168
Herbert Spencer Gasser,
Herbert Stanley Allen,
Herbert Stein,
Herbert Wechsler,108
Herbert Wilf,
Herbert Wilhelmy,191
Herbert Wilson,418
Herbert York,114
Herbet Spencer Gasser,
Herman H. Spitz,
Herman P. Schwan,
Herman Verlinde,
Hermann A. Haus,
Hermann Arthur Jahn,
Hermann Biggs,
Hermann Emil Fischer,4
Hermann Gummel,15
Hermann Hauser,
Hermann Irving Schlesinger,
Hermann Joseph Muller,51
Hermann Leuchs,182
Hermann Paasche,
Hermann Staudinger,177
Hermann Stieve,
Hermann Struve,
Herschel H Cudd,
Herschel Leibowitz,94
Herwig Kogelnik,107
Hideki Shirakawa,
Hideki Yukawa,
Hideo Hosono,
Hilde Levi,
Hildegarde Howard,
Hillel Furstenberg,
Hilmi Volkan Demir,360
Hiram Caton,
Hiranmay Sen Gupta,1
Hirofumi Uzawa,173
Hironari Miyazawa,
Hiroshi Amano,
Hiroshi Nakamura,2.540
Hirosi Ooguri,161
Hisashi Kobayashi,
Hisashi Kuno,122
Hisham Kamal El-Din El-Hennawy,0
Homi Jehangir Bhabha,15
Homi Nusserwanji Sethna,
Hongjie Dai,
Hope A. Olson,102
Horace Byers,158
Horst Dreier,
Horst Feistel,
Horst L. Störmer,
Horst Siebert,
Hossein Baharvand,350
Houman Younessi,
Houshang Amirahmadi,
Howard Aiken,70
Howard Alper,609
Howard Cedar,141
Howard E. Brandt,
Howard Ensign Simmons,3
Howard Martin Temin,
Howard Nusbaum,202
Howard P. Boyd,
Howard P. Robertson,9
Howard Wainer,
Howard Walter Florey,
Howard Zinn,430
Hoylande Denune Young,
Hrach Bartikyan,
Hsue-shen Qian,0
Hubert Chanson,
Hubert Markl,
Hubert Reeves,
Hubert Schoemaker,
Huda Zoghbi,
Hugh B. Cott,
Hugh Bradner,
Hugh Huxley,
Hugh McCormick Smith,
Hugh Montgomery,
Hugh Ross,
Hugh Wilson,
Hugo Steinhaus,
Humayun Abdulali,46
Humphry John Moule Bowen,
Hung Dang Nguyen,
Hunter B. Shirley,
Hurd Willett,
Huw Dixon,
Huw Price,
Hyman Bass,
Hyman Minsky,
I. H. Usmani,
I. Rivin,
Iain Donald Campbell,
Iain S. Duff,313
Iain Stewart,555
Ian A. Young,98
Ian Affleck,
Ian Agol,74
Ian Frazer,336
Ian Gass,
Ian Morison,142
Ian P. Howard,
Ian Simmons,
Ian Sloan,
Ian Sommerville,
Ian Young,1.690
Ibrahim Syed,130
Ida Halpern,11
Ida Helen Ogilvie,
Ida Henrietta Hyde,
Ida Pauline Rolf,
Idit Harel,
Ieke Moerdijk,
Igal Talmi,71
Igor Aleksander,
Igor Frenkel,96
Igor Kon,156
Igor Petrovich Ivanov,
Igor R. Shafarevich,83
Igor Vasilyevich Kurchatov,0
Igor Yegorov,21
Igor Yevgenyevich Tamm,1
Igor Zevelev,29
Ikaros Bigi,210
Ille Gebeshuber,58
Illtyd Buller Pole-Evans,8
Ilya Frank,
Ilya Ilyich Mechnikov,1
Ilya Lifdhits,
Ilya Piatetski-Shapiro,
Ilya Prigogine,
Ilya Sergeyevich Darevsky,
Il´ja Mikhailovich Frank,
Immanuel Wallerstein,
Imtiaz Gilani,0
Inder Verma,518
Indrani Bose,
Indumati Gopinathan,
Inge Lehmann,45
Ingrid Daubechies,295
Ingrid Robeyns,149
Ingrid Semmingsen,53
Ioan Mackenzie James,
Ioannis Liritzis,70
Ioannis Vardoulakis,
Ira Mark Bloom,23
Ira Sprague Bowen,4
Irina Beletskaya,
Irina Konstantinovna Feodorova,0
Iris M. Ovshinsky,
Irma Adelman,455
Irvin D. Yalom,
Irving Fisher,
Irving Friedman,
Irving Geis,45
Irving Gottesman,350
Irving John "I.J." Good,
Irving Kaplansky,
Irving Langmuir,354
Irving Rouse,
Irving Segal,
Irving Stoy Reed,
Irving Widmer Bailey,
Irwin I. Shapiro,
Irwin McLean,
Irwin Rose,
Irwin Weil,
Irène Joliot-Curie,31
Isaac Henry Burkill,
Isaac Trachtenberg,
Isaak Moiseevich Yaglom,
Isabel Martin Lewis,7
Isabella Karle,
Isadore Singer,
Isamu Akasaki,
Isao Imai,
Ishfaq Ahmad,432
Ishtiaq Hussain Qureshi,
Ishwar K. Puri,187
Isidor Isaac Rabi,22
Isolde Hausser,18
Israel Finkelstein,
Israel Gelfand,107
Issa G Shivji,
Italo Jose Dejter,5
Ivan Cherednik,
Ivan Edward Sutherland,8
Ivan Fesenko,
Ivan Ivanovich Schmalhausen,0
Ivan Izquierdo,
Ivan Petrovich Pavlov,125
Ivan Privalov,15
Ivan Regen,6
Ivan Wallin,
Ivar Giaever,
Ivar Jacobson,
Ivar Karl Ugi,
Ivo Banac,203
Ivo Lah,
Ivo Mattozzi,
Ivo Pilar,49
Ivor Owen Grattan-Guinness,0
Izaak Kolthoff,
Izaly Zemtsovsky,
J Hartle,
J. B. S. Haldane,
J. Barkley Rosser,
J. Bradford DeLong,241
J. David Irwin,
J. Doyne Farmer,197
J. Georg Bednorz,
J. Gordon Melton,209
J. H. C. Whitehead,126
J. Hans D. Jensen,
J. Hyam Rubinstein,92
J. Keith Fraser,25
J. Michael Bishop,
J. N. Reddy,
J. Orlin Grabbe,28
J. Peter Neary,
J. R. Partington,
J. William Schopf,205
J.J. Sakurai,276
Jack A. Apsche,
Jack Balkin,
Jack Drummond,214
Jack Dunitz,
Jack Horkheimer,0
Jack Horner,
Jack Oliver,
Jack P. Greene,
Jack S. Kilby,
Jack Schwartz,
Jack Souther,
Jack Steinberger,130
Jack W. Szostak,295
Jack van Lint,22
Jacob Bekenstein,
Jacob Bigeleisen,
Jacob Bronowski,
Jacob E. Goodman,
Jacob Fox,
Jacob L. Mey,
Jacob Lurie,
Jacob Marschak,230
Jacob Palis,92
Jacob Schmookler,
Jacob Soll,47
Jacob Tamarkin,
Jacob Viner,
Jacob Wolfowitz,
Jacobus Cornelius Kapteyn,45
Jacobus Henricus van 't Hoff,43
Jacqueline K. Barton,
Jacques Cohen,
Jacques Deny,
Jacques Dixmier,
Jacques E. Brandenberger,
Jacques Feldbau,6
Jacques Forest,
Jacques J. Polak,
Jacques Mairesse,
Jacques Miller,
Jacques Monod,
Jafar Zafarani,
Jagdish Bhagwati,1.430
Jaime G. Carbonell,326
Jake Hancock,47
Jakob Karol Parnas,
Jakob Klaesi,
Jakob Meisenheimer,98
Jakob Stoustrup,
James A. Hefner,12
James A. Krumhansl,
James A. Mirrlees,
James A. Yorke,
James A. Zimble,8
James Alcock,
James Alexander Green,
James Arthur,3.790
James B. Macelwane,
James Bassham,131
James Batcheller Sumner,7
James Berger,
James C. Fletcher,
James C. Kaufman,296
James C. Stevens,
James Card,
James Carroll,1.630
James Chadwick,
James Clark,
James Collip,
James Cuffey,55
James Cullen Martin,13
James D. Bjorken,
James D. Foley,
James Dewey Watson,
James Drewry Stewart,0
James Duesenberry,
James Durbin,139
James E. Bowman,77
James E. Gill,36
James E. Gunn,
James E. Meade,
James E. Rothman,
James Earl Baumgartner,
James Edwin Hawley,
James Emory Boyd,
James Franck,180
James Franklin Hyde,
James Frazer,704
James Frederick Bonk,0
James Furman Kemp,
James G. Mitchell,197
James Glimm,462
James Gosling,363
James Gray,
James H. Clark,
James H. Stock,
James Hal Cone,
James Halliday McDunnough,41
James Hansen,1.980
James Hardy Wilkinson,38
James Henderson Naismith,1
James Hendler,584
James Henry Breasted,
James Herrick,258
James Hillier,
James Hopwood Jeans,81
James J. Collins,
James J. Heckman,800
James J. Stoker,
James Joseph Heckman,
James L. Patton,
James L. Pharr,
James L. Powell,
James Lovelock,
James M. Buchanan Jr.,0
James March,
James Maynard,
James McClelland,705
James McKernan,
James McWha,
James Mcgill Buchanan,14
James Meade,
James Melvin Rhodes,
James Merritt Harrison,
James Millar,441
James Mirrlees,201
James Murdoch Austin,7
James P. Allison,307
James P. Gordon,
James P. Pierpont,0
James Q. Wilson,666
James R. Arnold,224
James R. Biard,64
James R. Houck,
James R. Jackson,171
James Robert Hightower,38
James Rutherford Fair,1
James S. Coleman,978
James S. Langer,
James Stirling,
James Thomson,
James Tobin,1.200
James Tour,780
James Van Allen,
James Vorenberg,38
James W. Cannon,67
James Watson Cronin,
James Whitehead,
James Wiegold,137
James Willard Hurst,
Jamil Hasanli,21
Jan Blommaert,453
Jan Boldingh,
Jan Burgers,50
Jan Camiel Willems,0
Jan Drewes Achenbach,2
Jan H. van Schuppen,
Jan Hatzius,
Jan Hogendijk,
Jan Kmenta,
Jan L. A. van der Snepscheut,0
Jan Leeuwen,
Jan Tauc,
Jan Tinbergen,856
Jan Willem Nienhuys,23
Jan van der Lans,38
Jane Cooke Wright,1
Jane Shelby Richardson,2
Jane Stephens,88
Janelle Knox-Hayes,29
Janet Rowley,
Jared Mason Diamond,
Jaroslav Heyrovsky,
Jason Crain,
Jason Husser,14
Javad Heyat,
Jay Forrester,
Jay Gogue,9
Jay L. Lush,
Jay Neitz,202
Jay S. Rosenblatt,
Jayant Vishnu Narlikar,67
Jayantha Kelegama,2
Jayaraman Gowrishankar,7
Jayashree Ramadas,37
Jayme Luiz Szwarcfiter,
Jean Baptiste Perrin,
Jean Berko Gleason,124
Jean Bourgain,
Jean Dausset,
Jean Davignon,
Jean Hanson,
Jean Kuntzmann,
Jean Piccard,
Jean Tirole,
Jean Yves Girard,
Jean-Christophe Yoccoz,113
Jean-Jacques Laffont,
Jean-Louis Koszul,47
Jean-Marie Lehn,
Jean-Michel Bismut,
Jean-Michel Coron,
Jean-Paul Delahaye,479
Jean-Pierre Bourguignon,
Jean-Pierre Changeux,
Jean-Pierre Serre,
Jean-Pierre Wintenberger,
Jeanne Liedtka,113
Jeff Cheeger,123
Jeffrey Alan Miron,
Jeffrey Bada,
Jeffrey Hall,1.030
Jeffrey M. Bradshaw,
Jeffrey M. Friedman,
Jeffrey P. Buzen,
Jeffrey S. Medkeff,
Jeffrey Sachs,2.080
Jeffrey Sean Lehman,
Jennifer Rohn,
Jens C. Skou,
Jerald Ericksen,
Jere Humphreys,
Jeremiah P. Ostriker,
Jeremy Black,
Jeremy Nathans,210
Jeroen van de Weijer,
Jerome C. Hunsaker,
Jerome Goldstein,
Jerome H Saltzer,
Jerome I. Friedman,44
Jerome Isaac Friedman,
Jerome J. Workman,
Jerome Karle,115
Jerome Vinograd,110
Jerome W. Conn,
Jerre Noe,
Jerrold Marsden,
Jerry A. Hausman,
Jerry J. Paul,0
Jerry L. Bona,115
Jerry Mahlman,
Jerry Nelson,
Jerzy Neyman,
Jerzy Władysław Jurka,0
Jess Benhabib,281
Jesse Douglas,
Jesse Ehrenfeld,201
Jesse Francis McClendon,
Jesse Richard Pitts,
Jesse S. Miller,
Jessie Sarah Bernard,
Jiegang Gu,
Jihn Eui Kim,
Jill C. Pipher,
Jim Al-Khalili,68
Jim Kent,
Jim Moore,215
Jim Peebles,7
Jin-Ho Choy,
Jitendra Malik,
Joachim Latacz,133
Joachim Weimann,228
Joan A Steitz,242
Joan Bondurant,
Joan Costa-i-Font,
Joan Daemen,273
Joan Feynman,
Joan Roughgarden,
Joan S. Valentine,114
Joan Swart,
Joann E. Manson,1.230
Joanne Claire Wilkes,1
Joaquin Mazdak Luttinger,5
Job Edward Lousley,
Jocelyn Bell Burnell,
Jocelyne Couture-Nowak,
Joe Bastardi,5
Joe L. Kincheloe,
Joe Lutkenhaus,95
Joe Silk,
Joe Thomson,
Joel Aaron Tropp,0
Joel Emer,
Joel G. Colton,5
Joel Henry Hildebrand,
Joel Mokyr,
Joel Sussman,
Johan Galtung,
Johan Hjort,
Johan Reinhard,
Johann Deisenhofer,
Johann Eekhoff,
Johann Friedrich Wilhelm Adolf von Baeyer,
Johann Radon,
Johann Rafelski,
Johannes Andreas Grib Fibiger,4
Johannes Diderik van der Waals,
Johannes Franz Hartmann,1
Johannes Jisse Duistermaat,
Johannes Letzmann,
Johannes Stark,
Johannes Thiele,
Johannes Walther,232
Johannes van der Corput,
John  Henry Poynting,
John A. Garraty,99
John A. List,364
John A. Pople,340
John A. Ratcliffe,
John Aaron,156
John Adam Fleming,
John Alexander MacWilliam,8
John Alexander Simpson,18
John Allen Eddy,
John Amsden Starkweather,
John Anthony Pople,
John Archibald Wheeler,
John Argyris,
John Augustus Larson,
John Avise,
John Axel Nannfeldt,
John B. Fenn,
John B. Goodenough,
John B. Johnson,142
John B. Taylor,774
John B. Whitehead,32
John Ball,1.500
John Bardeen,191
John Bargh,
John Battiscombe Gunn,2
John Benedetto,225
John Benjamin Murphy,15
John Bertrand Gurdon,7
John Boyd Orr,96
John Bradfield,
John Broster,66
John C Raven,
John C. Baez,
John C. Bailar,
John C. Haas,8
John C. Harsanyi,
John C. Mather,207
John C. Polanyi,138
John C. Sheehan,183
John C. Slater,
John Cacioppo,
John Call Cook,
John Canfield Ewers,59
John Carew Eccles,123
John Charnley,
John Christopher Martin,
John Clarence Karcher,12
John Cleland,1.440
John Coatsworth,
John Cockcroft,
John Coleman Moore,
John Cornforth,
John Cowdery Kendrew,
John Crain,
John Crank,164
John Cunningham McLennan,
John Currie Gunn,
John Curtis Perry,29
John D. Anderson,599
John D. Barrow,639
John D. Roberts,
John Dabiri,
John David Jackson,92
John Davidson,
John Davis,
John Desmond Bernal,
John Dryzek,353
John Duer Irving,19
John E. Bercaw,
John E. Floyd,
John E. McMurry,
John E. Sulston,31
John E. Walker,
John Edensor Littlewood,34
John Edward Hopcroft,4
John Ellis,
John F. Eisenberg,120
John F. Nash Jr.,
John Fillmore Hayford,
John Frank Charles Kingman,21
John Franklin Enders,5
John G. King,
John G. Nicholls,
John G. Stoessinger,
John Gaston Fox,
John Gilderbloom,
John Grenville,62
John Griggs Thompson,1
John Guckenheimer,279
John H.L. Hansen,
John Hal Folkman,0
John Hall,
John Hammersley,48
John Harry Dunning,15
John Harsanyi,263
John Hasbrouck Van Vleck,23
John Hasbrouck van Vleck,
John Heath,
John Henderson,2.890
John Hewitt,
John Heysham Gibbon,9
John Hopfield,
John Howard Northrop,14
John Huizinga,84
John I. Yellott,126
John Imbrie,192
John Irving Bell,2
John J. Powers,
John J. Young,106
John Jacob Abel,
John James Rickard Macleod,78
John Job Crew Bradfield,
John Johnson,6.700
John Johnston Oneill,0
John Komlos,376
John L. Hall,
John L. Holland,252
John Lawrence,
John Lennard-Jones,
John Lewis Gaddis,
John Little,
John M Riebe,
John M. Edmond,
John Makepeace Bennett,33
John Mark Freeman,10
John Mather,
John Mauchly,50
John McCarthy,
John McCraw,
John Merlin Powis Smith,
John Milne Bramwell,4
John Moffat,405
John Morgan,
John Myhill,
John N. Belkin,
John N. Shive,
John Naisbitt,336
John Napier,359
John Nelder,102
John Neulinger,
John Newport Langley,
John Newsom-Davis,234
John Norman Mather,0
John O'Keefe,
John Ostrom,
John P. Costas,
John P. Perdew,
John P. Wolfe,
John Parascandola,
John Pasta,9
John Paul Wild,
John Pendlebury,150
John Peter Oleson,
John Poduska,
John Prausnitz,
John Quiggin,786
John R Hillman,
John R Krebs,207
John R. Hicks,
John R. Jr. Stallings,
John R. Klauder,
John R. Paul,216
John R. Ross,
John R. Roth,206
John R. Vane,
John Randal Baker,31
John Reynolds,
John Rhodes,1.070
John Ripley Freeman,23
John Robert Cobb,
John Robert Schrieffer,
John Robert Vane,
John Robert de Laeter,8
John Royden Maddox,3
John Ryder,486
John S. Waugh,
John Saylor Coon,0
John Sealy Townsend,2
John Shepherd,1.850
John Skehel,
John Stasko,360
John Stewart Bell,
John Stillwell,442
John Sulston,110
John Tasker Henderson,1
John Tate,575
John Texter,
John Torrence Tate,
John Tukey,
John Turton Randall,
John Tuzo Wilson,24
John Ulric Nef,
John Van Denburgh,
John Van Geen,
John Vrooman Wehausen,8
John W. Gofman,
John W. Lieb,35
John W. Miles,
John Warcup Cornforth,15
John Warner Backus,1
John Warnock,173
John Wayne Mason,
John Willard Milnor,
John William Heslop Harrison,
John William Scott Cassels,
John William Scott Macfie,
John Williamson,3.280
John Wilson Moore,3
John Wishart,
John Woodland Hastings,
John Zachary Young,
John von Neumann,509
Johnetta Cole,
Johnjoe McFadden,
Johnny Matson,
Jon Bentley,
Jon David Erickson,
Jon Kleinberg,
Jon Krosnick,
Jon M. Mills,
Jon Sobrino,530
Jonas Salk,
Jonathan Dordick,523
Jonathan Elphick,
Jonathan Haidt,
Jonathan L. Halperin,362
Jonathan Peter Bowen,
Jonathan Simons,
Jonathan Smallwood,
Joop Hox,
Jordan Ellenberg,
Jordi Folch Pi,
Jorge Eduardo Wright,5
Jos Van Der Meer,
Josef Ludwig Holub,
Josef Maria Eder,136
Josef Mattauch,27
Josef Meri,34
Josef Zemann,46
Josep Torrellas,
Joseph Alois Schumpeter,
Joseph Bernstein,
Joseph Blenkinsopp,
Joseph Charles Bequaert,
Joseph Conrad Chamberlin,
Joseph E. Murray,
Joseph E. Stiglitz,
Joseph Erlanger,
Joseph Fitzmyer,505
Joseph G. Davis,65
Joseph Gallian,113
Joseph H. Silverman,
Joseph H. Taylor Jr.,
Joseph Henry Keenan,16
Joseph Hooton Taylor,3
Joseph J. Katz,
Joseph J. Kinyoun,
Joseph J. Kohn,
Joseph John Thomson,
Joseph Jordania,
Joseph Keller,
Joseph L. Doob,
Joseph L. Fleiss,
Joseph L. Goldstein,517
Joseph L. Walsh,34
Joseph Larmor,
Joseph Logsdon,
Joseph Lykken,222
Joseph Mayo Pettit,
Joseph Murray,
Joseph Nye,
Joseph Pearce,248
Joseph Ritt,
Joseph Rotblat,258
Joseph Rychlak,
Joseph S. Fruton,
Joseph S. Nelson,81
Joseph Sgro,
Joseph Sifakis,278
Joseph Slepian,260
Joseph Smagorinsky,
Joseph Stanley Mitchell,
Joseph T. Pardee,2
Joseph Thornton,
Joseph Weber,
Joseph Wedderburn,14
Joseph Weizenbaum,
Joseph White,
Joshua Angrist,
Joshua Gans,344
Joshua Jortner,724
Joshua Lederberg,
Joshua Wurman,152
Jovan Karamata,
Joyce Taylor-Papadimitriou,
Juan E. Gilbert,125
Juan G. Roederer,166
Juan Ignacio Cirac Sasturain,
Juan Parrondo,
Juan Rosai,
Judah Folkman,
Judea Pearl,
Judith G. Voet,
Judith N. Shklar,
Judith O. Becker,10
Judith Peixotto Sulzberger,
Judy Illes,249
Jule Gregory Charney,7
Jules A. Hoffmann,186
Jules Angst,439
Jules Bordet,
Julia Anna Gardner,18
Julia Bell,
Julian B. Rotter,
Julian Besag,74
Julian Cecil Stanley,
Julian Cole,
Julian Coolidge,
Julian Huxley,
Julian Monge Najera,
Julian Parkhill,
Julian Schwinger,340
Julian Stanley Kenny,0
Julieta Castellanos,
Julio Gea-Banacloche,
Julio Montaner,889
Julio Rey Pastor,126
Julius Axelrod,
Julius Blank,3
Julius Bogdan Borcea,0
Julius Bredt,9
Julius Edgar Lilienfeld,
Julius Stieglitz,
Julius Wagner-Jauregg,70
Jun Murai,336
June Downey,132
Junichiro Ito,
Jur P. Berg,0
Juris Hartmanis,233
Juris Upatnieks,77
Jurrian ten Doesschate,
Justinian Rweyemamu,
K. A. Nilakanta Sastri,86
K. Alexander Müller,
K. Ananda Rau,17
K. Barry Sharpless,
K. R. Parthasarathy,
K.S Krishnan,
Kai A. Konrad,
Kai Lai Chung,269
Kai M. Siegbahn,4
Kai Siegbahn,
Kai Wehmeier,
Kai-Fu Lee,106
Kaijia Cheng,34
Kalbe Razi Naqvi,
Kamil Zvelebil,
Kanakanahalli Ramachandra,31
Kaoru Ishikawa,
Karen Kyandaryan,
Karen Smith,2.760
Karen Uhlenbeck,100
Karen Wynn,
Karen Yuzbashyan,0
Karl B. McEachron,
Karl Barry Sharpless,
Karl Bopp,100
Karl Bowman,
Karl Brunner,
Karl Dietrich Bracher,
Karl Eugen Guthe,6
Karl Ferdinand Braun,
Karl Friedrich Bonhoeffer,
Karl Giberson,50
Karl Gunnar Persson,71
Karl H. Pribram,500
Karl Herzfeld,115
Karl Holl,312
Karl Kordesch,
Karl Landsteiner,
Karl Lashley,74
Karl Lennert,
Karl Manne Georg Siegbahn,1
Karl Menger,349
Karl Otto Christe,
Karl Pearson,981
Karl Rubin,
Karl Schwarzschild,109
Karl Svozil,299
Karl Wilhelm Rosenmund,14
Karl Willy Wagner,74
Karl Wolfgang Boer,17
Karl Ziegler,415
Karl Zoeppritz,
Karl Zsigmondy,3
Karl von Frisch,237
Karl-Hermann Geib,2
Karnati Lingaiah,
Karo Ghafadaryan,0
Karol Borsuk,162
Kary Banks Mullis,
Katayun Mazdapour,
Katharine Jeanette Bush,1
Katharine Way,41
Katherine Johnson,524
Kathleen Carley,757
Kathleen Kenyon,184
Kathleen Lonsdale,175
Kathleen Ollerenshaw,
Kathrin Bringmann,
Kathryn Hach-Darrow,
Kathryn Stephenson,
Kathy A. Krendl,33
Kathyrn Stuart McKinley,
Katsuhito Iwai,
Katsuko Saruhashi,34
Kaushik Basu,
Kazimierz Kuratowski,
Kazimierz Twardowski,302
Kazuo Inamori,
Kees Neggers,12
Kees van der Pijl,
Kefeng Liu,332
Keiji Kikkawa,
Keith Campbell,
Keith H. Basso,
Keith Holyoak,341
Keith Martin Ball,0
Keith Millis,94
Keith Nugent,217
Keith Onions,
Keith Peters,
Keith Runcorn,40
Keith Schwab,
Keith Usherwood Ingold,0
Kelly D. Brownell,377
Kelvin Lancaster,
Ken A. Dill,
Ken Freeman,
Kenichi Fukui,421
Kenjiro Shoda,
Kenneth A. Ross,302
Kenneth Appel,
Kenneth Arrow,
Kenneth Brailey Cumberland,
Kenneth Brinkhous,89
Kenneth Eugene Iverson,6
Kenneth Feder,
Kenneth G. Wilson,
Kenneth Heilman,
Kenneth J. Arrow,870
Kenneth John Frost,
Kenneth Lee Pike,71
Kenneth Lee Williams,
Kenneth McCracken,41
Kenneth Ross Mackenzie,
Kenneth Saul Rogoff,
Kenneth Scott Latourette,
Kenneth Sokoloff,
Kenneth Thompson,1.430
Kenneth Tompkins Bainbridge,6
Kerr Grant,133
Kevin Desouza,225
Kevin Fenton,
Kevin Granata,103
Kevin Henke,91
Kevin J. Tracey,
Kevin R. Stone,
Kevin Sabet,
Kevin Schawinski,
Kevin Warwick,
Kharrasov Mukhamet Hadisovich,
Khurshid Ahmad,598
Kimberly Wright Cassidy,
Kimoon Kim,
King-Sun Fu,
Kip Thorne,300
Kiran Kedlaya,201
Kiril Bratanov,14
Kiril Tenekedjiev,
Kirill Gurov,
Kirill Ivanovich Shchelkin,2
Kirk Bryan,
Kirsopp Lake,
Kitty Poon,
Klaus Biemann,152
Klaus Fuchs,
Klaus Hepp,86
Klaus Praefcke,173
Klaus Rohde,
Klaus Roth,692
Klaus Schmidt,3.090
Klaus von Klitzing,91
Klim Ivanovich Churyumov,
Koenraad W Swart,24
Kofler Eduard,23
Kofler Kofler,
Koichi Tanaka,1.590
Kollagunta Gopalaiyer Ramanathan,
