"Nobel";"Country";"Year";"UniversityScore";"Popularity";"Productivity"
"yes";"united kingdom";1862;0;0.216218914402659;0.00710659898477157
"no";"united states";1908;49.8;0.116714256579213;0.206619859578736
"yes";"usa";1868;66.7;0.566084606834884;0.100507614213198
"no";"united states";1893;0;0;0.0110330992978937
"no";"united kingdom";1955;0;0.323777820320815;0.33901705115346
"no";"united states";1923;49.8;0.131787910765495;0.0942828485456369
"no";"united states";1947;0;0.0965328998110935;0.253761283851555
"no";"united states";1894;0;0;0.00501504513540622
"no";"warwickshire";1899;0;0.53222407409738;0.314944834503511
"no";"france";1940;0;0.116438176777672;0.392600205549846
"no";"australia";1946;89.6;0.0415744570314854;0.516549648946841
"no";"united kingdom";1939;0;0.0831489140629709;0.369107321965898
"no";"united states";1922;0;0;0.0170511534603811
"yes";"usa";1912;0;0;0.118355065195587
"no";"poland";1927;0;0;0.0892678034102307
"no";"united states";1959;50.4;0.283012084705155;0.370110330992979
"no";"united states";1919;30.35;0;0.0320962888665998
"no";"canada";1897;0;0.131787910765495;0.0120361083249749
"no";"united states";1941;86.3;0.431562032517549;0.00232698094282849
"no";"united states";1927;49.8;0;0.00802407221664995
"no";"australia";1933;0;0.0831489140629709;0.041123370110331
"yes";"united kingdom";1875;0;0.27880368708857;0.0263959390862944
"yes";"usa";1936;0;0.412284938638882;0.677157360406091
"no";"united states";1903;0;0;0.00501504513540622
"no";"united kingdom";1946;0;0.153843772059459;0.140421263791374
"no";"canada";1915;0;0;0.00601805416248746
"yes";"canada";1924;0;0;0.016243654822335
"no";"india";1949;0;0.153843772059459;0
"no";"united kingdom";1913;93.4;0;0.0110330992978937
"no";"united states";1936;33.05;0.418665283749125;0.453237410071942
"no";"united states";1941;100;0.376355601452755;0.0441323971915747
"no";"germany";1901;0;0;0.18555667001003
"no";"belgium";1929;0;0;0.00401203610832497
"no";"united states";1929;31.55;0;0.0551654964894684
"no";"colombia";1890;65.9;0.0658939553827474;0.00100300902708124
"no";"algeria";1962;0;0.27186197701447;0.0431293881644935
"no";"canada";1942;18.8;0.222737315609943;0.117352056168506
"no";"united states";1942;49.8;0.0658939553827474;0.506519558676028
"no";"united states";1934;68.35;0;0.102306920762287
"no";"germany";1936;0;0;0.00200601805416249
"no";"germany";1974;0;0.143823991182398;0.166499498495486
"no";"australia";1953;19.2;0.138107356842579;0.00100300902708124
"no";"latvia";1892;0;0;0.0150451354062187
"no";"united states";1966;64.9;0.107468412414233;0.0230692076228686
"no";"australia";1968;0;0.190617326477204;0.345035105315948
"no";"united states";1918;49.8;0;0.0872617853560682
"no";"united states";1923;80.7;0.162426855193841;0.00501504513540622
"no";"united states";1857;0;0.216580195106868;0.0150451354062187
"no";"canada";1945;86.3;0.0965328998110935;0.0661985957873621
"no";"united states";1895;76.1;0;0.595787362086259
"no";"united kingdom";1940;60;0.116714256579213;0.370110330992979
"no";"united states";1972;82.95;0.116438176777672;0.645426515930113
"yes";"united kingdom";1914;0;0;0.0101522842639594
"no";"united states";1932;0;0.240356890993492;0.0260782347041123
"no";"canada";1915;17.2;0;0.00802407221664995
"no";"united states";1950;93.4;0.116714256579213;0.132397191574724
"no";"united states";1956;49.8;0.205968021631723;0.60481444332999
"yes";"germany";1876;14.9;0.259697673483868;0.00609137055837563
"no";"kenya";1931;0;0.131787910765495;0.142427281845537
"no";"germany";1895;0;0;0.0461384152457372
"no";"netherlands";1921;9.4;0;0.00501504513540622
"yes";"china";1939;93.4;0.334696422531244;0.0263959390862944
"no";"new zealand";1950;100;0.116714256579213;0.237713139418255
"no";"united states";1952;90.35;0.195418229090944;0.0702106318956871
"no";"germany";1938;0;0;0.205616850551655
"no";"united states";1927;78.9;0;0.0150451354062187
"no";"sweden";1886;0;0.138107356842579;0.0752256770310933
"no";"czech republic";1922;16.3;0.207872285157427;0.611835506519559
"no";"germany";1855;28.8;0.0415744570314854;0.370110330992979
"yes";"switzerland";1905;89.6;0.317789170716643;0.0892678034102307
"no";"united states";1960;0;0;0.115346038114343
"no";"netherlands";1864;0;0.149042869445718;0.0381143430290873
"no";"netherlands";1956;9.4;0.0831489140629709;0.154463390170512
"no";"hungary";1897;24;0;0.0120361083249749
"no";"germany";1931;0;0.0415744570314854;0.232698094282849
"no";"india";1943;0;0.423224193047254;0.0250752256770311
"no";"united states";1854;13.3;0;0.0200601805416249
"no";"united states";1968;7.7;0.0965328998110935;0.204613841524574
"no";"canada";1977;80.7;0.0965328998110935;0.187562688064193
"no";"pakistan";1926;0;0.393100095239187;0.0220661985957874
"yes";"austria-hungary";1898;65.9;0.305150278562475;0.0220661985957874
"no";"united states";1883;86.3;0.0658939553827474;0.0150451354062187
"no";"england";1907;0;0.0965328998110935;0.00401203610832497
"no";"wales";1938;0;0.298913052187076;0.219658976930792
"no";"united kingdom";1958;32.6;0.383882724496525;0.17753259779338
"no";"united states";1959;86.3;0.510867112641247;0.530318602261048
"no";"turkey";1876;0;0.0415744570314854;0
"no";"united states";1878;100;0.0965328998110935;0.0220661985957874
"no";"india";1937;60.8333333333333;0;0.255767301905717
"no";"romania";1957;25.3;0.162426855193841;0.178535606820461
"no";"canada";1958;0;0;0.0902708124373119
"no";"united states";1958;50.4;0.0658939553827474;0.0150451354062187
"yes";"usa";1896;0;0.116714256579213;0.00902708124373119
"no";"cyprus";1950;0;0.201967922141704;0.150451354062187
"no";"india";1979;28.2;0.475604757533545;0.0300902708124373
"no";"united states";1956;33.8;0.528934941696101;0.289869608826479
"no";"eritrea";1937;0;0.0658939553827474;0.00501504513540622
"no";"united states";1912;0;0.0965328998110935;0.0421263791374122
"yes";"germany";1944;0;0.451185873776958;0.249746192893401
"no";"japan";1930;14.1;0;0.202607823470411
"no";"united states";1929;53.85;0;0.00100300902708124
"no";"germany";1855;0;0.0658939553827474;0.00501504513540622
"no";"united states";1974;79.4;0.188064632171355;0.194583751253761
"no";"canada";1867;17.2;0;0.0391173520561685
"no";"united states";1940;57.85;0;0.157472417251755
"no";"canada";1964;17.2;0.17336236779698;0.434302908726179
"no";"india";1956;0;0.357381921651321;0.041123370110331
"no";"germany";1924;0;0.0831489140629709;0.400200601805416
"no";"united states";1918;47.1;0.0415744570314854;0.792377131394183
"no";"united states";1875;86.3;0.107468412414233;0.00200601805416249
"no";"ukraine";1930;80.7;0;0.0541624874623872
"no";"united kingdom";1956;54.9;0.131787910765495;0.12938816449348
"no";"india";1939;0;0;0.0260782347041123
"no";"united states";1927;0;0;0.0421263791374122
"yes";"lithuania";1926;0;0.214936824828466;0.176529588766299
"no";"italy";1916;13.3;0.116714256579213;0.0692076228686058
"no";"united kingdom";1891;0;0;0.0381143430290873
"no";"lebanon";1931;63.5;0.149042869445718;0.143430290872618
"no";"australia";1908;54.95;0;0.125376128385155
"no";"australia";1878;13.3;0.162426855193841;0.133400200601805
"no";"united states";1935;22.1;0.292866860628117;0.00108324974924774
"no";"united states";1917;89.6;0.176605279880525;0.0712136409227683
"no";"england";1899;0;0.131787910765495;0.0150451354062187
"no";"united states";1933;89.6;0.0415744570314854;0.122367101303912
"no";"united states";1940;0;0;0.24172517552658
"no";"united states";1910;0;0;0.00200601805416249
"no";"united states";1938;0;0.308041405103935;0
"no";"egypt";1947;0;0.235828003644103;0.142427281845537
"no";"south korea";1963;96.6;0.600393331515316;0.446043165467626
"no";"new zealand";1895;24.9;0;0.0230692076228686
"no";"argentina";1956;24;0.24456769068726;0.891675025075226
"no";"united states";1939;0;0;0.187562688064193
"no";"united states";1944;55.85;0.143823991182398;0.77432296890672
"no";"united states";1916;86.3;0;0.178535606820461
"no";"honduras";1944;36.2;0.259754193943496;0.60481444332999
"no";"germany";1931;7.7;0.107468412414233;0.261785356068205
"no";"russia";1937;33;0;0.00719424460431655
"no";"canada";1922;0;0.0415744570314854;0.0250752256770311
"no";"estonia";1907;24.9;0.263168834931726;0.166495375128469
"yes";"south africa";1924;16.3;0;0.0131979695431472
"no";"united states";1960;79.4;0.18260821196196;0.340020060180542
"yes";"united kingdom";1920;0;0.376759251159277;0.017258883248731
"no";"china";1923;79.4;0;0.0250752256770311
"no";"united states";1903;33.8;0;0.0521564694082247
"no";"austria";1927;100;0.261312184473692;0.0441323971915747
"no";"united states";1942;70;0.18260821196196;0.230692076228686
"no";"united states";1922;71.9;0;0.0250752256770311
"no";"devon";1946;36.2;0.0415744570314854;0.00100300902708124
"no";"united states";1918;59.65;0.0415744570314854;0.18555667001003
"yes";"usa";1888;0;0.334696422531244;0.00913705583756345
"yes";"germany";1928;0;0.204001312225326;0.199598796389167
"no";"united states";1953;0;0.185398448213884;0.234704112337011
"no";"united states";1924;33.8;0.143823991182398;0.182547642928786
"no";"united states";1912;50.4;0.138107356842579;0.24974924774323
"no";"united states";1935;60.85;0;0.324768756423433
"no";"united states";1943;33.6;0.248502167344708;0.00101303911735206
"no";"united states";1924;47.1;0;0.171514543630893
"no";"united states";1927;79.4;0;0.041123370110331
"no";"netherlands";1902;9.4;0;0.166499498495486
"no";"united states";1942;49.8;0;0.195586760280843
"no";"united states";1881;0;0;0.00802407221664995
"no";"germany";1938;0;0;0.00113052415210689
"no";"ukraine";1907;0;0;0.00601805416248746
"yes";"united kingdom";1942;0;0;0.0314720812182741
"no";"russia";1929;33;0;0.0972918756268806
"no";"china";1913;0;0;0.037111334002006
"no";"germany";1863;21.6;0.0965328998110935;0.173520561685055
"no";"united states";1941;79.4;0.23699268612243;0.832497492477432
"no";"united states";1928;33.6;0;0.16032887975334
"no";"united states";1965;72.25;0.581870091524801;0.32296890672016
"no";"united states";1922;31.9;0.23092901554164;0.17753259779338
"no";"united states";1921;50.4;0;0.307923771313942
"no";"hungary";1906;89.6;0.0415744570314854;0.0772316950852558
"no";"greece";1929;0;0.116714256579213;0.00501504513540622
"no";"united states";1920;20;0.300932746811571;0.0180541624874624
"no";"united states";1908;33.6;0.0831489140629709;0.126379137412237
"no";"australia";1928;0;0.539560544563561;0.0541624874623872
"yes";"usa";1969;33.6;0;0.168527918781726
"yes";"british mandate of palestine";1940;31.7;0.472741942618826;0.393908629441624
"no";"united states";1914;80.7;0.131787910765495;0.182547642928786
"no";"united states";1870;26.7;0.107468412414233;0.0381143430290873
"no";"germany";1883;19.8;0;0.0170511534603811
"no";"united states";1936;0;0.216580195106868;0.0170511534603811
"no";"spain";1893;0;0;0.0100300902708124
"no";"australia";1940;34.5;0;0.0762286860581745
"no";"hungary";1903;13.3;0;0.00200601805416249
"no";"united states";1944;49.75;0;0.00100300902708124
"no";"austria";1879;0;0.304405184968521;0.00116349047141424
"no";"canada";1954;0;0.452724146228051;0.670092497430627
"no";"united states";1872;82.95;0;0.0246659815005139
"no";"france";1971;0;0.69004062950207;0.405960945529291
"no";"india";1955;0;0;0.206619859578736
"no";"japan";1900;15.2;0.0965328998110935;0.0250752256770311
"yes";"switzerland";1899;0;0;0.00406091370558376
"no";"united states";1905;13.3;0.179681813874064;0.0280842527582748
"no";"united states";1901;54.2;0.209717946565146;0.138415245737212
"no";"united states";1951;13.3;0.271213546234325;0.378134403209629
"no";"united kingdom";1954;100;0;0.386158475426279
"no";"armenia";1871;0;0.179681813874064;0.00300902708124373
"no";"australia";1925;54.95;0.176605279880525;0.0752256770310933
"no";"italy";1970;0;0.380184201184233;0.13741223671013
"no";"united states";1932;36.2;0.232191783508689;0.455366098294885
"no";"czech republic";1932;0;0.188064632171355;0.507522567703109
"no";"germany";1977;25.3;0.0965328998110935;0.136409227683049
"no";"netherlands";1946;20;0;0.0611835506519559
"no";"united states";1968;85.1666666666667;0.158288713610698;0.0702106318956871
"no";"united states";1934;47.1;0;0.138415245737212
"no";"austria";1896;0;0.0415744570314854;0.0962888665997994
"no";"united states";1957;49.8;0.188064632171355;0.101303911735206
"no";"greece";1949;0;0.116714256579213;0.0722166499498496
"no";"united kingdom";1916;9.4;0.241437627673669;0.116349047141424
"no";"united kingdom";1923;9.4;0.131787910765495;0.271815446339017
"no";"france";1926;0;0.355652386636096;0.64493480441324
"no";"sweden";1952;94.8;0.162426855193841;0.679037111334002
"no";"germany";1959;0;0.273138179691619;0.00118355065195587
"yes";"france";1866;0;0;0.00203045685279188
"no";"chile";1959;80.7;0.158962841486186;0.313463514902364
"no";"essex";1987;75.75;0.131787910765495;0.377131394182548
"no";"india";1944;79.4;0.0965328998110935;0.00100300902708124
"no";"united states";1931;75.2;0;0.00300902708124373
"no";"canada";1945;18;0.519007862620853;0.66098294884654
"no";"india";1947;0;0;0.0591775325977934
"no";"india";1949;13.3;0.342308267465039;0.292878635907723
"yes";"usa";1952;86.3;0.24107535607157;0.312435765673176
"no";"united states";1870;0;0.0965328998110935;0.0230692076228686
"no";"united states";1946;21.7;0.676250099277935;0.00509528585757272
"no";"united states";1898;89.6;0.162426855193841;0.0120361083249749
"no";"germany";1948;19.8;0.254821613421792;0.184553660982949
"no";"united states";1867;13.3;0.0965328998110935;0.0441323971915747
"no";"united states";1885;89.7;0.24456769068726;0.331995987963892
"yes";"usa";1945;80.7;0.249446742188913;0.626880641925777
"yes";"usa";1961;0;0.517366296346003;0.127918781725888
"no";"india";1951;71.6;0.273766240540175;0
"no";"germany";1929;7.7;0.0965328998110935;0.0210631895687061
"no";"germany";1948;0;0;0.0902708124373119
"no";"india";1943;0;0.339660195922922;0.00501504513540622
"no";"united states";1958;60.7333333333333;0.897834082464787;0.0812437311935807
"no";"russia";1932;0;0;0
"no";"united states";1945;89.6;0.0415744570314854;0.0471414242728185
"no";"united states";1961;79.4;0.143823991182398;0.045135406218656
"no";"wales";1929;21;0.158288713610698;0.41925777331996
"yes";"usa";1901;0;0;0.0629441624365482
"no";"ukraine";1938;0;0.0658939553827474;0.0351053159478435
"yes";"usa";1918;0;0;0.115346038114343
"yes";"austria";1883;9.4;0;0.0131979695431472
"yes";"germany";1901;13.3;0.708927687768323;0.0182741116751269
"no";"italy";1935;0;0.143823991182398;0.190571715145436
"no";"malaysia";1966;31.7;0.23699268612243;0.111334002006018
"no";"netherlands";1954;0;0.0658939553827474;0.127382146439318
"no";"germany";1958;0;0;0.0541624874623872
"no";"germany";1912;25.3;0;0.0270812437311936
"yes";"germany";1882;24.9;0.745175705578985;0.844670050761421
"no";"united states";1916;20;0;0.334002006018054
"no";"germany";1987;19.8;0.265757126024931;0.0341023069207623
"no";"united states";1941;0;0.0831489140629709;0.0732196589769308
"no";"russia";1975;33;0.0965328998110935;0.0341023069207623
"no";"united states";1931;86.3;0.302500921442816;0.668004012036108
"no";"united kingdom";1964;96.6;0.190617326477204;0.102306920762287
"no";"spain";1955;31.6;0.0658939553827474;0.0160481444332999
"no";"netherlands";1960;9.4;0.107468412414233;0.208625877632899
"no";"united states";1932;0;0.45693708610036;0.00159478435305918
"no";"italy";1863;0;0.107468412414233;0.130391173520562
"no";"united states";1902;49.8;0;0.123370110330993
"no";"italy";1859;0;0.0831489140629709;0.0401203610832497
"no";"united states";1978;0;0.500511520225867;0.218655967903711
"no";"italy";1960;0;0.449876230546087;0.117352056168506
"no";"scotland";1881;19.8;0.0415744570314854;0.0722166499498496
"no";"australia";1950;0;0.158288713610698;0.100300902708124
"no";"romania";1936;0;0.352205297185442;0.364092276830492
"no";"canada";1943;31.6;0.166297828125942;0.197592778335005
"no";"united states";1897;86.3;0.317789170716643;0.704112337011033
"no";"united states";1942;80.7;0.299322468541174;0.547642928786359
"yes";"usa";1897;0;0.225594010885826;0.00501504513540622
"no";"united states";1921;65.9;0;0.0712136409227683
"no";"germany";1966;16.55;0.16658536998062;0.0092497430626927
"no";"canada";1934;17.2;0.293319536459738;0.00114343029087262
"no";"united states";1925;0;0;0.0320962888665998
"no";"united states";1960;31.9;0.422342908997016;0.574511819116136
"no";"ukraine";1957;33;0.0831489140629709;0.0150451354062187
"no";"venezuela";1938;80.7;0.22963908920284;0.174523570712136
"no";"united states";1929;80.7;0;0.00300902708124373
"no";"united states";1922;86.3;0.356472549321942;0.930113052415211
"no";"canada";1943;54.9;0.131787910765495;0.525576730190572
"no";"united kingdom";1911;0;0.209717946565146;0.00200601805416249
"no";"norway";1910;32.6;0.0658939553827474;0.0531594784353059
"yes";"india";1933;0;1;0.00282233502538071
"no";"australia";1964;0;0;0.945837512537613
"no";"lebanon";1955;0;0.267168467917312;0.358074222668004
"no";"turkey";1919;54.9;0.336671286872633;0.0220661985957874
"no";"canada";1950;19.8;0.143823991182398;0.0712136409227683
"no";"devon";1886;0;0;0.0150451354062187
"no";"japan";1939;0;0.107468412414233;0.785356068204614
"no";"russia";1892;33;0;0.00300902708124373
"no";"united states";1937;100;0.373463080385238;0.16950852557673
"no";"united kingdom";1976;19.8;0;0.0200601805416249
"no";"united states";1929;73.05;0.42889380326629;0.523570712136409
"no";"northern ireland";1963;0;0.0965328998110935;0.260782347041123
"yes";"norway";1943;31.6;0.455122617480679;0.148223350253807
"no";"united states";1904;79.4;0.0658939553827474;0.0110330992978937
"no";"iran";1977;0;0.806501867398461;0.731193580742227
"no";"united states";1942;0;0.218179736912011;0.0130391173520562
"yes";"india";1926;0;0.590693290866336;0.00178535606820461
"no";"bangladesh";1933;0;0.323095532282009;0.183967112024666
"no";"united states";1930;93.4;0.129628613946042;0.172661870503597
"no";"united states";1878;0;0;0.0110330992978937
"no";"united states";1924;0;0.266466948072449;0.568706118355065
"no";"india";1926;0;0.242499235263273;0.00902708124373119
"no";"somerset";1904;0;0;0.0100300902708124
"no";"united states";1966;80.7;0.448399330202586;0.103309929789368
"no";"united states";1937;82.7666666666667;0.505026670688894;0.00133400200601805
"no";"france";1884;0;0;0.0641925777331996
"no";"canada";1876;0;0.190617326477204;0.0280842527582748
"no";"canada";1879;51.75;0;0.0351053159478435
"no";"united kingdom";1948;22.4;0.131787910765495;0.637913741223671
"no";"scotland";1856;24.9;0.116714256579213;0.033099297893681
"no";"switzerland";1969;47.1;0.143823991182398;0.407221664994985
"no";"united states";1951;85.15;0;0.0110330992978937
"no";"france";1957;0;0.340281748251805;0.632898696088265
"no";"united states";1900;100;0;0.0702106318956871
"no";"russia";1954;0;0.0965328998110935;0.175526579739218
"no";"france";1930;0;0;0.203610832497492
"no";"united states";1944;66.7;0.195418229090944;0.174523570712136
"no";"united states";1936;100;0.17336236779698;0.250752256770311
"no";"united states";1931;73.3;0.211508505292841;0.337011033099298
"no";"germany";1905;9.4;0.166297828125942;0.00902708124373119
"no";"united states";1921;65.9;0.470458046914816;0.00145940390544707
"no";"south africa";1867;96.6;0.143823991182398;0.00702106318956871
"no";"united states";1932;94.8;0.258959755004934;0.283851554663992
"no";"united states";1944;73.05;0.388668296947118;0.27382146439318
"no";"bulgaria";1940;0;0.199863170642184;0.132397191574724
"no";"united states";1916;24.9;0.0415744570314854;0.242728184553661
"no";"united states";1941;94.8;0.226972905245369;0.00401203610832497
"no";"united states";1897;50.4;0.0965328998110935;0.0110330992978937
"no";"united states";1921;76.6;0.426243413894852;0.52415210688592
"no";"united kingdom";1917;54.95;0.124723371094456;0.00601805416248746
"no";"united states";1905;0;0.0831489140629709;0.0621865596790371
"yes";"united kingdom";1919;0;0;0.0406091370558376
"no";"united states";1941;59.8;0.287647982364797;0.888665997993982
"no";"canada";1958;0;0.190617326477204;0
"no";"united states";1946;0;0.489905783527255;0.202607823470411
"no";"united states";1949;0;0.169934048261356;0.362086258776329
"no";"belgium";1959;100;0.26504808622458;0.338129496402878
"no";"brazil";1940;79.4;0.318385984227693;0.0922768304914744
"no";"united states";1949;100;0.256511281859951;0.308926780341023
"no";"england national football team";1923;0;0.0415744570314854;0.146439317953862
"no";"united states";1890;100;0.201967922141704;0.0551654964894684
"no";"united states";1945;0;0;0.275827482447342
"no";"united kingdom";1910;73.7;0.441720102147983;0.342026078234704
"no";"france";1947;0;0;0.157472417251755
"no";"norway";1949;74.9;0.398588307210265;0.134635149023638
"no";"united states";1918;49.8;0;0.109327983951856
"no";"sweden";1923;27.4;0.138107356842579;0.234704112337011
"no";"italy";1923;13.3;0.0965328998110935;0.14543630892678
"no";"united kingdom";1885;96.6;0.258154652138353;0.656970912738215
"no";"united kingdom";1909;13.3;0;0.00601805416248746
"no";"united states";1941;80.7;0.242499235263273;0.0792377131394183
"no";"germany";1963;59.8;0.27186197701447;0.276830491474423
"no";"hungary";1912;0;0;0.0260782347041123
"no";"india";1956;86.3;0.190617326477204;0.0992978936810431
"no";"united states";1872;100;0.280830780211213;0.00902708124373119
"no";"india";1878;0;0.224182668993446;0.170511534603811
"no";"germany";1963;0;0.116714256579213;0.118355065195587
"no";"belgium";1962;31.6;0.153843772059459;0.569709127382146
"no";"united kingdom";1963;96.6;0.131787910765495;0.165496489468405
"no";"netherlands";1878;9.4;0;0.00802407221664995
"yes";"italy";1918;80.7;0.439200311663453;0.601233299075026
"no";"canada";1940;0;0.524325264098789;0.275827482447342
"no";"england";1926;96.6;0;0.0160481444332999
"no";"united states";1948;78.15;0.166297828125942;0.110330992978937
"no";"india";1920;93.4;0;0.00200601805416249
"no";"belgium";1880;13.3;0;0.0190571715145436
"no";"united states";1955;49.8;0;0.176529588766299
"no";"pakistan";1951;24.9;0.290076624376193;0.0571715145436309
"no";"united states";1930;94.3;0.138107356842579;0.514543630892678
"no";"switzerland";1878;24;0;0.0531594784353059
"no";"canada";1935;93.4;0.193065799622187;0.00702106318956871
"no";"india";1920;0;0;0.0300902708124373
"no";"germany";1946;93.4;0.169934048261356;0.197592778335005
"no";"australia";1911;0;0;0.0310932798395186
"no";"canada";1964;17.2;0;0.037111334002006
"no";"sweden";1966;27.4;0.18260821196196;0.745235707121364
"no";"england";1965;0;0;0.00200601805416249
"no";"israel";1936;0;0.287150226288297;0.651955867602808
"yes";"france";1845;0;0.308549777968498;0.00609137055837563
"no";"united states";1968;13.3;0.107468412414233;0.226680040120361
"no";"united states";1929;100;0.239256323179728;0.0431293881644935
"no";"united states";1948;100;0.149042869445718;0.16950852557673
"no";"united states";1935;80.7;0.36466991205188;0.407221664994985
"no";"united states";1924;65.9;0.107468412414233;0.00100300902708124
"no";"ethiopia";1969;0;0.354525226375438;0.0661985957873621
"no";"india";1943;0;0;0
"yes";"austria";1903;0;0.83475477248708;0.822335025380711
"no";"russia";1971;0;0.0415744570314854;0
"no";"belarus";1909;89.6;0;0.0320962888665998
"no";"united states";1919;0;0.275002970189912;0.00141424272818455
"no";"greece";1956;34.1;0.188064632171355;0.165496489468405
"no";"united states";1941;65.55;0.335309233788276;0.776978417266187
"no";"lancashire";1902;96.6;0;0.00702106318956871
"no";"france";1954;48.3;0.228320810576588;0.111334002006018
"no";"japan";1950;22.4;0.250735966014744;0.192189105858171
"no";"belgium";1946;33.6;0.265038802912558;0.928786359077232
"no";"united states";1961;47.1;0.323232550538338;0.207622868605817
"no";"united states";1925;86.3;0.261312184473692;0.464393179538616
"yes";"denmark";1922;0;0;0.00501504513540622
"no";"united states";1968;0;0;0.00100300902708124
"no";"india";1927;54.9;0.107468412414233;0.00702106318956871
"no";"poland";1920;0;0.0658939553827474;0.115346038114343
"no";"czech republic";1857;0;0;0.00100300902708124
"no";"united states";1884;0;0.0658939553827474;0.191574724172518
"no";"united states";1917;0;0.131787910765495;0.00300902708124373
"no";"australia";1903;96.6;0.0415744570314854;0.0170511534603811
"no";"poland";1938;0;0.131787910765495;0.0621865596790371
"no";"united states";1921;0;0.224182668993446;0.00401203610832497
"no";"dorset";1851;0;0;0.00100300902708124
"no";"india";1958;33.8;0.306250846376239;0.315947843530592
"no";"united states";1868;0;0.366428167419167;0.00300902708124373
"no";"india";1953;0;0.319270215421037;0.691073219658977
"yes";"usa";1931;49.8;0.327907146674647;0.301522842639594
"no";"india";1953;0;0.267168467917312;0.00300902708124373
"no";"japan";1900;17.55;0.253958587554102;0.0381143430290873
"no";"united states";1932;47.1;0;0.00100300902708124
"no";"canada";1886;50.4;0;0
"no";"romania";1882;0;0.207872285157427;0.00802407221664995
"no";"united states";1960;89.6;0;0.00300902708124373
"no";"france";1946;13.3;0.340487509218562;0.95987963891675
"no";"sweden";1935;0;0;0.00902708124373119
"no";"south africa";1919;0;0;0.00401203610832497
"no";"united kingdom";1936;75.75;0;0.0702106318956871
"no";"united kingdom";1905;0;0.214936824828466;0.0441323971915747
"no";"italy";1921;54.9;0.421386610198775;0.00131394182547643
"yes";"west germany";1950;0;0;0.0314720812182741
"yes";"sweden";1899;16.3;0.464326093056205;0.20507614213198
"no";"united states";1952;57.25;0.303109399698236;0.63103802672148
"no";"poland";1924;28.1;0;0.0220661985957874
"no";"germany";1927;93.4;0.166297828125942;0.192577733199599
"no";"israel";1945;80.7;0.201967922141704;0.288866599799398
"yes";"usa";1933;100;0.872200421842679;0.814213197969543
"no";"united states";1942;0;0.247542478663208;0.113340020060181
"yes";"germany";1942;0;0.515294525745863;0.328934010152284
"no";"bangladesh";1915;0;0;0
"no";"czech republic";1887;0;0.205968021631723;0.0521564694082247
"no";"belgium";1951;33.8;0.197681866148242;0.342026078234704
"no";"australia";1948;54.95;0.394451797807784;0.490471414242728
"no";"united states";1921;50.4;0.190617326477204;0.131394182547643
"no";"united states";1871;65.9;0.0658939553827474;0.259779338014042
"yes";"prussia";1852;86.3;0;0.0395939086294416
"no";"france";1938;54.3;0.116714256579213;0.204613841524574
"no";"sweden";1918;27.4;0.153843772059459;0.180541624874624
"no";"united states";1937;40.45;0.692141171515396;0.00130391173520562
"no";"warwickshire";1944;88;0.27186197701447;0.294884653961886
"no";"india";1926;0;0.254821613421792;0.113340020060181
"no";"united states";1914;0;0.0658939553827474;0.00501504513540622
"no";"united states";1890;53.35;0.0658939553827474;0.0501504513540622
"no";"turkey";1967;33.8;0.158288713610698;0.0812437311935807
"no";"united states";1859;100;0.190928162868621;0.0811921891058582
"no";"united states";1857;33.6;0.0658939553827474;0.0772316950852558
"no";"australia";1942;89.6;0;0.619859578736209
"no";"united states";1919;65.9;0;0.0641925777331996
"no";"united states";1865;83.35;0.116714256579213;0.113340020060181
"no";"united states";1907;66.7;0;0.00100300902708124
"no";"united kingdom";1965;96.6;0.311469724639559;0.0842527582748245
"no";"england";1861;13.3;0;0
"no";"united states";1933;49.8;0.116714256579213;0.471414242728185
"no";"japan";1951;0;0;0.488465396188566
"no";"united states";1947;89.7;0.116714256579213;0.0280842527582748
"no";"norway";1869;0;0.131787910765495;0.119358074222668
"no";"united states";1940;0;0;0.0110330992978937
"no";"russia";1863;0;0;0.0100300902708124
"no";"united kingdom";1979;32.6;0.201967922141704;0.0431293881644935
"yes";"canada";1918;18.8;0;0.00913705583756345
"no";"england";1950;16.3;0.451606794181645;0.329907502569373
"no";"united states";1870;33.6;0;0.0621865596790371
"no";"united states";1915;66.7;0.0965328998110935;0.0752256770310933
"no";"united states";1919;66.7;0.225594010885826;0.630892678034102
"no";"brazil";1946;0;0.199863170642184;0.189568706118355
"no";"united states";1917;79.4;0.195418229090944;0.00365095285857573
"no";"israel";1949;93.15;0.38679963294545;0.364092276830492
"no";"india";1935;0;0.24354237917319;0.037111334002006
"no";"united kingdom";1966;0;0.0658939553827474;0.158475426278837
"yes";"france";1866;24;0.262076261850994;0.530591775325978
"no";"mexico";1955;0;0.361571702723652;0.359077231695085
"no";"china";1919;0;0;0.00902708124373119
"no";"united states";1928;58.25;0.319270215421037;0.653961885656971
"no";"india";1951;0;0.143823991182398;0.100300902708124
"no";"united states";1945;86.3;0.260538247761611;0.409227683049147
"no";"romania";1949;0;0.366826702194319;0.195586760280843
"no";"united states";1934;65.9;0.185398448213884;0.463390170511535
"no";"united states";1943;29;0.0965328998110935;0.288866599799398
"no";"switzerland";1923;0;0.18260821196196;0.306920762286861
"yes";"usa";1943;0;0;0.881218274111675
"no";"united states";1930;22.1;0.268666195470429;0.308324768756423
"no";"united states";1944;0;0.287150226288297;0.770310932798395
"yes";"usa";1908;0;0;0.0121827411167513
