Frederick, Sanger, 1918, Gloucestershire, St John's College, Cambridge
Frank Lee, Pyman, 1882, Worcestershire, University of Manchester
Francesco, Mainardi, 1942, Spain, University of Bologna
Yuri P., Raizer, 1927, Ukraine, Saint Petersburg State Polytechnic University
Natalia, Zavatskaya, 1969, Ukraine, University of Luhansk
Leon, Katz, 1909, Ukraine, University of Saskatchewan
James, McWha, 1947, United Kingdom, Queen's University Belfast
Ernest William, Tristram, 1882, United Kingdom, Royal College of Art
Joseph Stanley, Mitchell, 1909, United Kingdom, University of Birmingham
Raymond, Lightwood, 1922, United Kingdom, University of Birmingham
Henry Leon, Feffer, 1918, United States, Indiana University School of Medicine
Wesley, Wait, 1861, United States, New York University College of Dentistry
Mildred, Rebstock, 1919, United States, North Central College
Terry, Wentz, 1947, United States, Pennsylvania State University
Jerome J., Workman, 1952, United States, Saint Mary's University of Minnesota
William D., Steers, 1955, United States, University of Toledo Medical Center
William D., Steers, 1955, United States, University of Texas at Austin
Bartley Christopher, Frueh, 1963, United States, University of South Florida
Malcolm Lloyd, McCallum, 1968, United States, Arkansas State University
Gilbert, Strang, 1934, United States, Balliol College, Oxford
George, Plafker, 1929, United States, Brooklyn College
Julia Anna, Gardner, 1882, United States, Bryn Mawr College
Frank, Pommersheim, 1943, United States, Colgate University
Jerome J., Workman, 1952, United States, College of Saint Benedict and Saint John's University
Frank, Pommersheim, 1943, United States, Columbia Law School
Malcolm Lloyd, McCallum, 1968, United States, Eastern Illinois University
James, Vorenberg, 1927, United States, Harvard Law School
Chamovitz, Daniel, 1963, United States, Hebrew University of Jerusalem
Malcolm Lloyd, McCallum, 1968, United States, Illinois State University
Bartley Christopher, Frueh, 1963, United States, Kenyon College
Jerome J., Workman, 1952, United States, MIT Sloan School of Management
Loren, Pankratz, 1940, United States, Oregon State University
Lee D., Baker, 1966, United States, Portland State University
Mark M., Phillips, 1951, United States, San Diego State University
Betty, Hay, 1927, United States, Smith College
Joan S., Valentine, 1945, United States, Smith College
Robert Lee, Gilbertson, 1925, United States, State University of New York College of Environmental Science and Forestry
John W., Lieb, 1860, United States, Stevens Institute of Technology
Edward, Rubenstein, 1918, United States, University of Cincinnati
George H., Ludwig, 1927, United States, University of Iowa
Loren, Pankratz, 1940, United States, University of Oregon
Brett P, Giroir, 1960, United States, University of Texas Southwestern Medical Center
Logan, Wright, 1933, United States, Vanderbilt University
Richard Lawrence, Hoffman, 1927, United States, Virginia Tech
Francis Michael, Forster, 1912, United States, Xavier University
James, McWha, 1947, Republic of Ireland, Queen's University Belfast
Natalia, Zavatskaya, 1969, Luhansk Oblast, University of Luhansk
Leon, Katz, 1909, Volyn Oblast, University of Saskatchewan
Anas, Sarwar, University of Glasgow,  ,  , Scotland
Ernesto, Sanz, National University of the Littoral,  ,  , Argentina
Martin, Dixon, Australian Catholic University,  ,  , Australia
Adrian, Piccoli, Australian National University,  ,  , Australia
Clem, Campbell, Griffith University,  ,  , Australia
Martin, Dixon, La Trobe University,  ,  , Australia
George, Souris, University of New England (Australia),  ,  , Australia
Patrick, Janssens, London School of Economics,  ,  , Belgium
Johan, Vande Lanotte, University of Antwerp,  ,  , Belgium
Patrick, Janssens, University of Antwerp,  ,  , Belgium
Bruno, Tobback, Ghent University,  ,  , Belgium
Nyamko, Sabuni, Uppsala University,  ,  , Burundi
David, Giuliano, Queen's Theological College,  ,  , Canada
Len, Webber, University of Calgary,  ,  , Canada
David, Giuliano, University of Guelph,  ,  , Canada
Len, Webber, SAIT Polytechnic,  ,  , Canada
Johanne, Schmidt-Nielsen, Roskilde University,  ,  , Denmark
Grigol, Vashadze, Moscow State Institute of International Relations,  ,  , Georgia
Karl, Lauterbach, Harvard University,  ,  , Germany
Steven, Tilley, Southeast Missouri State University,  ,  , Germany
Adonis, Georgiades, National and Kapodistrian University of Athens,  ,  , Greece
K. N., Govindacharya, Banaras Hindu University,  ,  , India
Emad, Afroogh, University of Tehran,  ,  , Iran
Gholam Hossein, Elham, Tarbiat Modares University,  ,  , Iran
Arie, Slob, University of Groningen,  ,  , Netherlands
Arie, Slob, History,  ,  , Netherlands
Guusje ter, Horst, Master of Science,  ,  , Netherlands
Ineke van, Gent, Social work,  ,  , Netherlands
Wim, Deetman, VU University Amsterdam,  ,  , Netherlands
Ewout, Irrgang, VU University Amsterdam,  ,  , Netherlands
Guusje ter, Horst, University of Amsterdam,  ,  , Netherlands
Ewout, Irrgang, University of Amsterdam,  ,  , Netherlands
Andrew, Little, Victoria University of Wellington,  ,  , New Zealand
Hekia, Parata, University of Waikato,  ,  , New Zealand
Chaudhry Muhammad Barjees, Tahir, University of the Punjab,  ,  , Pakistan
Rasul Bux, Palejo, Sindh Madrasatul Islam,  ,  , Pakistan
Bilawal Bhutto, Zardari, Christ Church, Oxford,  ,  , Pakistan
Krystyna, Bochenek, Silesian University,  ,  , Poland
Alexandru, Athanasiu, University of Bucharest,  ,  , Romania
Vladimir Aleksandrovich, Ryzhkov, Altai State University,  ,  , Russia
Laetitia, Griffith, VU University Amsterdam,  ,  , Suriname
Erik, Ullenhag, Uppsala University,  ,  , Sweden
Tobias, Krantz, Uppsala University,  ,  , Sweden
Urban, Ahlin, Karlstad University,  ,  , Sweden
Emad Abdul-Ghani, Sabouni, Grenoble Institute of Technology,  ,  , Syria
Neil, Carmichael, University of Nottingham,  ,  , United Kingdom
Mary, Macleod, University of Glasgow,  ,  , United Kingdom
Anas, Sarwar, University of Glasgow,  ,  , United Kingdom
Jeannemarie, Devolites Davis, University of Virginia,  ,  , United Kingdom
Jon, Cruddas, University of Warwick,  ,  , United Kingdom
John, Howell, University of Edinburgh,  ,  , United Kingdom
Airey, Neave, Merton College, Oxford,  ,  , United Kingdom
John, Howell, St John's College, Oxford,  ,  , United Kingdom
Tom, Adelson, Dedman School of Law,  ,  , United States
Mariko, Peters, Leiden University,  ,  , United States
David, Schweikert, Arizona State University,  ,  , United States
David Wayne, Loebsack, Iowa State University,  ,  , United States
Jared, Polis, Princeton University,  ,  , United States
Thacher, Longstreth, Princeton University,  ,  , United States
Jeff, Merkley, Stanford University,  ,  , United States
Tom, Adelson, Stanford University,  ,  , United States
Jim, Sensenbrenner, Stanford University,  ,  , United States
Johathan, Paton, University of Arizona,  ,  , United States
David Wayne, Loebsack, University of California, Davis,  ,  , United States
Laura, Richardson, University of California, Los Angeles,  ,  , United States
Janet, Cowell, University of Pennsylvania,  ,  , United States
Laura, Richardson, University of Southern California,  ,  , United States
Sam, Caligiuri, Yale University,  ,  , United States
Toni, Harp, Yale University,  ,  , United States
Don, Calloway, Boston University School of Law,  ,  , United States
Matt, Delligatti, West Virginia University,  ,  , United States
Don, Cooney, Mary Immaculate Seminary,  ,  , United States
Johathan, Paton, Master's degree,  ,  , United States
Mariko, Peters, Columbia University,  ,  , United States
Peter, Koutoujian, Harvard University,  ,  , United States
Gerald E., Connolly, Harvard University,  ,  , United States
Sam, Caligiuri, Boston College,  ,  , United States
Peter, Koutoujian, Bridgewater State University,  ,  , United States
Doug, LaMalfa, California Polytechnic State University,  ,  , United States
Randall, Edwards, George Washington University,  ,  , United States
Jackie, Walorski, Liberty University,  ,  , United States
Don, Cooney, Master of Divinity,  ,  , United States
Toni, Harp, Roosevelt University,  ,  , United States
Jackie, Walorski, Taylor University,  ,  , United States
Thacher, Longstreth, Bachelor of Arts,  ,  , United States
David, Schweikert, Bachelor of Arts,  ,  , United States
Gerald E., Connolly, Bachelor of Arts,  ,  , United States
Shantel, Krebs, Dakota State University,  ,  , United States
Peter, Koutoujian, New England School of Law,  ,  , United States
Vern, Buchanan, University of Detroit Mercy,  ,  , United States
Vern, Buchanan, Cleary University,  ,  , United States
David, Schweikert, Master of Business Administration,  ,  , United States
Sam, Caligiuri, Columbus School of Law,  ,  , United States
Don, Cooney, Bryn Mawr College,  ,  , United States
Paul, Cook, California State University, San Bernardino,  ,  , United States
Morgan, Griffith, Emory and Henry College,  ,  , United States
Don, Cooney, Fordham University,  ,  , United States
Nancy, Riley, Langston University,  ,  , United States
Greg, Davis, Mississippi State University,  ,  , United States
Duncan D., Hunter, San Diego State University,  ,  , United States
Paul, Cook, Southern Connecticut State University,  ,  , United States
Paul, Cook, University of California, Riverside,  ,  , United States
Ginny, Burdick, University of Oregon,  ,  , United States
Ginny, Burdick, University of Puget Sound,  ,  , United States
Neil, Carmichael, University of Nottingham,  ,  , Kingdom of England
Bruno, Tobback, Vrije Universiteit Brussel,  ,  , Belgium
Johan, Vande Lanotte, Vrije Universiteit Brussel,  ,  , Belgium
Morgan, Griffith, Washington and Lee University,  ,  , United States
Jeff, Merkley, Woodrow Wilson School of Public and International Affairs,  ,  , United States
Phillip, Lee, Imperial College London,  ,  , Buckinghamshire
Sam, Gyimah, Somerville College, Oxford,  ,  , Buckinghamshire
Phillip, Lee, King's College London,  ,  , Buckinghamshire
Phillip, Lee, Imperial College London,  ,  , England
Stella, Creasy, London School of Economics,  ,  , England
Phillip, Lee, King's College London,  ,  , England
Tony, Greenfield, Bedford School,  ,  , England
Stella, Creasy, University of Cambridge,  ,  , England
Matthew, Offord, King's College London,  ,  , Hampshire
Caroline, Nokes, University of Sussex,  ,  , Hampshire
Matthew, Offord, Nottingham Trent University,  ,  , Hampshire
Tom, Greatrex, London School of Economics,  ,  , Kent
Tracey, Crouch, University of Hull,  ,  , Kent
Gavin, Williamson, University of Bradford,  ,  , North Yorkshire
Laura, Smyth, Monash University,  ,  , Northern Ireland
Fiona, Bruce, University of Manchester,  ,  , Scotland
Mark, Menzies, University of Glasgow,  ,  , Scotland
Lorraine, Fullbrook, Glasgow Caledonian University,  ,  , Scotland
Karen, Bradley, Imperial College London,  ,  , Staffordshire
Guto, Bebb, Aberystwyth University,  ,  , Wales
David, Mowat, Imperial College London,  ,  , Warwickshire
Sarah, Henderson, Monash University,  ,  , Australia
Natasha, Griggs, Charles Darwin University,  ,  , Australia
Eva, Brems, Katholieke Universiteit Leuven,  ,  , Belgium
Rob, Anderson, Brigham Young University,  ,  , Canada
Rob, Anderson, University of Alberta,  ,  , Canada
Naheed, Nenshi, University of Calgary,  ,  , Canada
Naheed, Nenshi, Harvard University,  ,  , Canada
Nadhim, Zahawi, University College London,  ,  , Iraq
Stephen, Lloyd, St George's College, Weybridge,  ,  , Kenya
Teun van, Dijck, Engineering management,  ,  , Netherlands
Simone, Kennedy-Doornbos, Biology,  ,  , Netherlands
Teun van, Dijck, Eindhoven University of Technology,  ,  , Netherlands
Martijn van, Dam, Eindhoven University of Technology,  ,  , Netherlands
Ranjan, Ramanayake, Maris Stella College,  ,  , Sri Lanka
Andrew, Stephenson, Royal Holloway, University of London,  ,  , United Kingdom
Jessica, Lee, Royal Holloway, University of London,  ,  , United Kingdom
Kwasi, Kwarteng, Eton College,  ,  , United Kingdom
David, Mowat, Imperial College London,  ,  , United Kingdom
Karen, Bradley, Imperial College London,  ,  , United Kingdom
Phillip, Lee, Imperial College London,  ,  , United Kingdom
Elwyn, Watkins, London School of Economics,  ,  , United Kingdom
Stella, Creasy, London School of Economics,  ,  , United Kingdom
Tom, Greatrex, London School of Economics,  ,  , United Kingdom
Sam, Gyimah, Somerville College, Oxford,  ,  , United Kingdom
Alison, McGovern, University College London,  ,  , United Kingdom
Fiona, Bruce, University of Manchester,  ,  , United Kingdom
Graham, Evans, Manchester Metropolitan University,  ,  , United Kingdom
Kwasi, Kwarteng, Trinity College, Cambridge,  ,  , United Kingdom
Gregg, McClymont, University of Pennsylvania,  ,  , United Kingdom
Guy, Opperman, University of Buckingham,  ,  , United Kingdom
Tom, Blenkinsop, Teesside University,  ,  , United Kingdom
Guto, Bebb, Aberystwyth University,  ,  , United Kingdom
Robert, Halfon, University of Exeter,  ,  , United Kingdom
Matthew, Offord, King's College London,  ,  , United Kingdom
Phillip, Lee, King's College London,  ,  , United Kingdom
Laura, Smyth, Monash University,  ,  , United Kingdom
Chris, Kelly, Oxford Brookes University,  ,  , United Kingdom
Gregg, McClymont, University of Glasgow,  ,  , United Kingdom
Mark, Menzies, University of Glasgow,  ,  , United Kingdom
Martin, Vickers, University of Lincoln,  ,  , United Kingdom
Caroline, Nokes, University of Sussex,  ,  , United Kingdom
Paul, Uppal, University of Warwick,  ,  , United Kingdom
Tom, Blenkinsop, University of Warwick,  ,  , United Kingdom
Kwasi, Kwarteng, Harvard University,  ,  , United Kingdom
Tracey, Crouch, University of Hull,  ,  , United Kingdom
Tony, Greenfield, Bedford School,  ,  , United Kingdom
Heidi, Alexander, Durham University,  ,  , United Kingdom
Jackie, Doyle-Price, Durham University,  ,  , United Kingdom
James, Wharton, Durham University,  ,  , United Kingdom
Lorraine, Fullbrook, Glasgow Caledonian University,  ,  , United Kingdom
John, Glen, Mansfield College, Oxford,  ,  , United Kingdom
Matthew, Offord, Nottingham Trent University,  ,  , United Kingdom
Gavin, Williamson, University of Bradford,  ,  , United Kingdom
Stella, Creasy, University of Cambridge,  ,  , United Kingdom
Catherine, McKinnell, University of Edinburgh,  ,  , United Kingdom
John, Woodcock, University of Edinburgh,  ,  , United Kingdom
Todd, Young, United States Naval Academy,  ,  , United States
Todd, Young, University of London,  ,  , United States
Tom, Rooney, University of Miami,  ,  , United States
Suzanne, Kosmas, George Mason University,  ,  , United States
Tom, Clements, Emory University,  ,  , United States
William H., Flores, Texas A&M University,  ,  , United States
Todd, Young, University of Chicago,  ,  , United States
Donald J., Lally, University of Rhode Island,  ,  , United States
Dan, La Botz, Southwestern College,  ,  , United States
Walt, Minnick, Harvard Business School,  ,  , United States
Tom, Rooney, University of Florida,  ,  , United States
Ann Marie, Buerkle, Le Moyne College,  ,  , United States
Samantha, Shaw, Auburn University,  ,  , United States
Phil, Roe, Austin Peay State University,  ,  , United States
Matt, Campbell, Georgetown University,  ,  , United States
Todd, Young, Institute for the Study of the Americas,  ,  , United States
Scott, Rigell, Mercer University,  ,  , United States
Nancy, Nathanson, Northwestern University,  ,  , United States
Christopher D., Coutu, Three Rivers Community College (Connecticut),  ,  , United States
Alvin, Greene, University of South Carolina,  ,  , United States
Phil, Roe, University of Tennessee,  ,  , United States
Bridget, Phillipson, Hertford College, Oxford,  ,  , England national football team
Phillip, Lee, Keble College, Oxford,  ,  , Buckinghamshire
Andrew, Bingham, University of Derby,  ,  , Derbyshire
Mark, Pawsey, University of Reading,  ,  , England
Phillip, Lee, Keble College, Oxford,  ,  , England
Shabana, Mahmood, Lincoln College, Oxford,  ,  , England
Matthew, Offord, Lancaster University,  ,  , Hampshire
Alec, Shelbrooke, Brunel University London,  ,  , Kent
Jason, McCartney, Leeds Trinity University,  ,  , North Yorkshire
Laura, Smyth, University of Melbourne,  ,  , Northern Ireland
Mike, Gallacher, University of New England (Australia),  ,  , Scotland
William, Bain, University of Strathclyde,  ,  , Scotland
Mark, Pawsey, University of Reading,  ,  , Warwickshire
Penelope Anne, Wensley, Penrith High School,  ,  , Australia
Roger Hugh, Cook, Murdoch University,  ,  , Australia
Kelly Megan, O'Dwyer, University of Melbourne,  ,  , Australia
Penelope Anne, Wensley, University of Queensland,  ,  , Australia
Wouter, De Vriendt, Vrije Universiteit Brussel,  ,  , Belgium
Mostafa, Kavakebian, Imam Sadiq University,  ,  , Iran
Ng, Yen Yen, University of Malaya,  ,  , Malaysia
Fadillah, Yusof, University of Malaya,  ,  , Malaysia
Martijn van, Dam, Technology management,  ,  , Netherlands
Simone, Kennedy-Doornbos, University of Amsterdam,  ,  , Netherlands
Lorenzo, Teves, Silliman University,  ,  , Philippines
Remus, Cernea, University of Bucharest,  ,  , Romania
Lorenzo, Teves, Silliman University,  ,  , Spain
Oskar, Freysinger, University of Fribourg,  ,  , Switzerland
Jason, McCartney, Leeds Trinity University,  ,  , United Kingdom
Julie, Elliott, Northumbria University,  ,  , United Kingdom
Jake, Berry, University of Chester,  ,  , United Kingdom
Paul, Maynard, University College, Oxford,  ,  , United Kingdom
Mark, Pawsey, University of Reading,  ,  , United Kingdom
Peter, Aldous, University of Reading,  ,  , United Kingdom
Chris, Kelly, Imperial College Business School,  ,  , United Kingdom
Jessica, Lee, The University of Law,  ,  , United Kingdom
Alec, Shelbrooke, Brunel University London,  ,  , United Kingdom
John, Glen, Fitzwilliam College, Cambridge,  ,  , United Kingdom
Anne Marie, Morris, Hertford College, Oxford,  ,  , United Kingdom
Bridget, Phillipson, Hertford College, Oxford,  ,  , United Kingdom
Phillip, Lee, Keble College, Oxford,  ,  , United Kingdom
Matthew, Offord, Lancaster University,  ,  , United Kingdom
Shabana, Mahmood, Lincoln College, Oxford,  ,  , United Kingdom
Damian, Collins, St Benet's Hall, Oxford,  ,  , United Kingdom
Jane, Ellison, St Hilda's College, Oxford,  ,  , United Kingdom
Gregg, McClymont, St John's College, Oxford,  ,  , United Kingdom
Andrew, Bingham, University of Derby,  ,  , United Kingdom
Laura, Smyth, University of Melbourne,  ,  , United Kingdom
Mike, Gallacher, University of New England (Australia),  ,  , United Kingdom
Jake, Berry, University of Sheffield,  ,  , United Kingdom
William, Bain, University of Strathclyde,  ,  , United Kingdom
Emma, Reynolds, Wadham College, Oxford,  ,  , United Kingdom
Nigel, Adams, Selby High School,  ,  , United Kingdom
Tom, Rooney, Washington & Jefferson College,  ,  , United States
Thomas A., Marino, Bachelor of Arts,  ,  , United States
Thomas A., Marino, Juris Doctor,  ,  , United States
Thomas A., Marino, Pennsylvania State University - Dickinson Law,  ,  , United States
Thomas A., Marino, Lycoming College,  ,  , United States
Reid, Ribble, Cornerstone University,  ,  , United States
William H., Flores, Houston Baptist University,  ,  , United States
Todd, Young, Indiana University Robert H. McKinney School of Law,  ,  , United States
Mark Stephen, Critz, Indiana University of Pennsylvania,  ,  , United States
Barbara, Litalien, Merrimack College,  ,  , United States
Matt, Campbell, Morningside College,  ,  , United States
Donald J., Lally, New England School of Law,  ,  , United States
Suzanne, Kosmas, Pennsylvania State University,  ,  , United States
Matt, Campbell, University of Iowa College of Law,  ,  , United States
Neal, Collins, University of South Carolina School of Law,  ,  , United States
Charles, Oconnor, University of Colorado,  ,  , United States
Ann Marie, Buerkle, Syracuse University College of Law,  ,  , United States
Wilda, Diaz, Perth Amboy High School,  ,  , United States
Rick, Crawford, Arkansas State University,  ,  , United States
Christopher D., Coutu, Eastern Connecticut State University,  ,  , United States
Neal, Collins, Furman University,  ,  , United States
Vernon, Parker, Georgetown University Law Center,  ,  , United States
Walt, Minnick, Harvard Law School,  ,  , United States
Scott, Rigell, Regent University,  ,  , United States
Mike, Colona, Saint Louis University,  ,  , United States
Nick, Popaditch, San Diego State University,  ,  , United States
Suzanne, Kosmas, Stetson University,  ,  , United States
Jarvis D., Johnson, Texas Southern University,  ,  , United States
Mike, Colona, Truman State University,  ,  , United States
Dan, La Botz, University of Cincinnati,  ,  , United States
Tom, Clements, University of Georgia,  ,  , United States
Christopher D., Coutu, University of Hartford,  ,  , United States
Corey, Mock, University of North Dakota,  ,  , United States
Alan, Jilka, University of Notre Dame,  ,  , United States
Nancy, Nathanson, University of Oregon,  ,  , United States
Dan, La Botz, University of San Diego,  ,  , United States
Walt, Minnick, Whitman College,  ,  , United States
Christopher D., Coutu, Air University (United States Air Force),  ,  , United States
Paul, Landa, University of Sydney,  ,  , Australia
Marie, Bashir, University of Sydney,  ,  , Australia
John, Gorton, Brasenose College, Oxford,  ,  , Australia
Judith Mary, Troeth, University of Melbourne,  ,  , Australia
Jacques, Rogge, Ghent University,  ,  , Belgium
Charles Joseph, Clark, University of Alberta,  ,  , Canada
William Fraser, Bell, University of Toronto,  ,  , Canada
Martin Brian, Mulroney, Laval University,  ,  , Canada
Martin Brian, Mulroney, St. Francis Xavier University,  ,  , Canada
Carlos, Salinas, National Autonomous University of Mexico,  ,  , Mexico
Manuel, Noriega, Western Hemisphere Institute for Security Cooperation,  ,  , Panama
Manuel, Noriega, Chorrillos Military School,  ,  , Panama
Tae-woo, Roh, Korea Military Academy,  ,  , South Korea
Arunachalam, Mahadeva, Royal College, Colombo,  ,  , Sri Lanka
Ingvar, Carlsson, Lund University,  ,  , Sweden
Ingvar, Carlsson, Northwestern University,  ,  , Sweden
Teng-hui, Lee, Iowa State University,  ,  , Taiwan
Teng-hui, Lee, Cornell University,  ,  , Taiwan
Shui-Bian, Chen, National Taiwan University,  ,  , Taiwan
Teng-hui, Lee, National Taiwan University,  ,  , Taiwan
Andriy, Pyvovarsky, Tufts University,  ,  , Ukraine
Andriy, Pyvovarsky, Taras Shevchenko National University of Kyiv,  ,  , Ukraine
Oswald Ernald, Mosley, Royal Military College, Sandhurst,  ,  , United Kingdom
Oswald Ernald, Mosley, Winchester College,  ,  , United Kingdom
Diane, Abbott, Newnham College, Cambridge,  ,  , United Kingdom
Nick, Raynsford, Sidney Sussex College, Cambridge,  ,  , United Kingdom
Rex Masterman, Hunt, St Peter's College, Oxford,  ,  , United Kingdom
Orval H., Hansen, University of Idaho,  ,  , United States
Orval H., Hansen, Doctor of Philosophy,  ,  , United States
Charles Gordon, Edward, University of Florida,  ,  , United States
Thomas, Downing, University of Virginia,  ,  , United States
Orval H., Hansen, George Washington University,  ,  , United States
Orval H., Hansen, Juris Doctor,  ,  , United States
Loretta, Sanchez, Chapman University,  ,  , United States
Orval H., Hansen, George Washington University Law School,  ,  , United States
Charles Gordon, Edward, Gordon College (Georgia),  ,  , United States
Norma, Paulus, Willamette University College of Law,  ,  , United States
Gus, Hall, International Lenin School,  ,  , United States
Loretta, Sanchez, American University,  ,  , United States
John Henry, Goeke, University of Cincinnati College of Law,  ,  , United States
Charles Gordon, Edward, University of Georgia,  ,  , United States
William Haselden, Ellerbe, Vanderbilt University,  ,  , United States
Thomas, Downing, Virginia Military Institute,  ,  , United States
Jim, Bunning, Xavier University,  ,  , United States
Stuyvesant, Wainwright, Yale Law School,  ,  , United States
Malcolm, Harbour, Trinity College, Cambridge,  ,  , Surrey
Stanley, Baldwin, Trinity College, Cambridge,  ,  , Worcestershire
Stanley, Baldwin, Mason Science College,  ,  , Worcestershire
Herbert Vere, Evatt, University of Sydney,  ,  , Australia
Peter Robert, Garrett, Australian National University,  ,  , Australia
Peter Robert, Garrett, University of New South Wales,  ,  , Australia
Hugo, Banzer, Western Hemisphere Institute for Security Cooperation,  ,  , Bolivia
Jorge, Quiroga, Texas A&M University,  ,  , Bolivia
Jorge, Quiroga, St. Edward's University,  ,  , Bolivia
Jacques, Parizeau, London School of Economics,  ,  , Canada
Pierre, Pettigrew, University of Oxford,  ,  , Canada
Harry, Nixon, University of Toronto,  ,  , Canada
Ralf, Dahrendorf, London School of Economics,  ,  , Germany
Ralf, Dahrendorf, University of Hamburg,  ,  , Germany
Kamal, Kharazi, University of Tehran,  ,  , Iran
Gholam Ali, Haddad-Adel, University of Tehran,  ,  , Iran
Kamal, Kharazi, University of Houston,  ,  , Iran
Takeo, Miki, University of Southern California,  ,  , Japan
Syngman, Rhee, Princeton University,  ,  , North Korea
Syngman, Rhee, Harvard University,  ,  , North Korea
Ion, Iliescu, Moscow State University,  ,  , Romania
Tage, Erlander, Lund University,  ,  , Sweden
Madeleine May, Kunin, Columbia University,  ,  , Switzerland
Tseng-chang, Su, National Taiwan University,  ,  , Taiwan
Benjamin, Mkapa, Columbia University,  ,  , Tanzania
Anatoli Vasilevich, Lunacharsky, University of Zurich,  ,  , Ukraine
Tim, Loughton, Clare College, Cambridge,  ,  , United Kingdom
Stanley, Baldwin, Trinity College, Cambridge,  ,  , United Kingdom
Malcolm, Harbour, Trinity College, Cambridge,  ,  , United Kingdom
Sylvia, Heal, Swansea University,  ,  , United Kingdom
Meg, Munn, University of Nottingham,  ,  , United Kingdom
Willie, Macrae, University of Glasgow,  ,  , United Kingdom
Tim, Loughton, University of Warwick,  ,  , United Kingdom
Gordon, Marsden, Harvard University,  ,  , United Kingdom
Roy, Romer, University of Colorado Law School,  ,  , United States
Charles Hillman, Brough, University of Mississippi School of Law,  ,  , United States
John J., McCloy, Amherst College,  ,  , United States
Kerr, Scott, North Carolina State University,  ,  , United States
Peter Gosselin, Fitzgerald, Dartmouth College,  ,  , United States
Paul, Tsongas, Dartmouth College,  ,  , United States
Bella, Abzug, Hunter College,  ,  , United States
Bill, Cobey, Emory University,  ,  , United States
Charles Hillman, Brough, Johns Hopkins University,  ,  , United States
John E., Sununu, Massachusetts Institute of Technology,  ,  , United States
John William, Bricker, Ohio State University,  ,  , United States
Claiborne, Pell, Princeton University,  ,  , United States
Ingram Macklin, Stainback, Princeton University,  ,  , United States
Frank, Church, Stanford University,  ,  , United States
Al, Damato, Syracuse University,  ,  , United States
Steve, Rothman, Syracuse University,  ,  , United States
Hiram, Johnson, University of California, Berkeley,  ,  , United States
David, McReynolds, University of California, Los Angeles,  ,  , United States
Ingram Macklin, Stainback, University of Chicago,  ,  , United States
Bill, Cobey, University of Pennsylvania,  ,  , United States
Robert, Bennett, University of Utah,  ,  , United States
John Varick, Tunney, Yale University,  ,  , United States
George R., Carter, Yale University,  ,  , United States
J. William, Fulbright, Pembroke College, Oxford,  ,  , United States
John E., Sununu, Harvard Business School,  ,  , United States
Claiborne, Pell, Columbia University,  ,  , United States
Paul, Douglas, Columbia University,  ,  , United States
Bella, Abzug, Columbia University,  ,  , United States
Thomas, Dewey, University of Michigan,  ,  , United States
Peter Gosselin, Fitzgerald, University of Michigan,  ,  , United States
Mark Raymond, Kennedy, University of Michigan,  ,  , United States
William H., King, University of Michigan,  ,  , United States
George Edward, Cryer, University of Michigan,  ,  , United States
J. William, Fulbright, University of Oxford,  ,  , United States
James Paul, Clarke, University of Virginia,  ,  , United States
John Sharp, Williams, University of Virginia,  ,  , United States
John Varick, Tunney, University of Virginia,  ,  , United States
Henry Cabot II, Lodge, Harvard University,  ,  , United States
Paul, Douglas, Harvard University,  ,  , United States
John Varick, Tunney, Hague Academy of International Law,  ,  , United States
Reginald, Maudling, Merton College, Oxford,  ,  , England
Martin, Bell, King's College, Cambridge,  ,  , Suffolk
Malcolm, Harbour, Aston University,  ,  , Surrey
Alexander, Downer, Newcastle University,  ,  , Australia
Bernard, Landry, Sciences Po,  ,  , Canada
Jacques, Parizeau, Sciences Po,  ,  , Canada
Jacques, Parizeau, Paris Law Faculty,  ,  , Canada
Belisario, Betancur Cuartas, Pontifical Bolivarian University,  ,  , Colombia
Motilal, Nehru, University of Cambridge,  ,  , India
Gholam Ali, Haddad-Adel, Shiraz University,  ,  , Iran
Takeo, Miki, Meiji University,  ,  , Japan
Noboru, Takeshita, Waseda University,  ,  , Japan
Syngman, Rhee, George Washington University,  ,  , North Korea
Ion, Iliescu, Politehnica University of Bucharest,  ,  , Romania
Madeleine May, Kunin, University of Massachusetts Amherst,  ,  , Switzerland
Madeleine May, Kunin, University of Vermont,  ,  , Switzerland
Benjamin, Mkapa, Makerere University,  ,  , Tanzania
Stanley, Baldwin, Mason Science College,  ,  , United Kingdom
Meg, Munn, University of York,  ,  , United Kingdom
Martin, Bell, King's College, Cambridge,  ,  , United Kingdom
Phil, Woolas, Victoria University of Manchester,  ,  , United Kingdom
Gordon, Marsden, Warburg Institute,  ,  , United Kingdom
Malcolm, Harbour, Aston University,  ,  , United Kingdom
Gillian, Merron, Lancaster University,  ,  , United Kingdom
Reginald, Maudling, Merton College, Oxford,  ,  , United Kingdom
Gordon, Marsden, New College, Oxford,  ,  , United Kingdom
John, Whittaker, Queen Mary University of London,  ,  , United Kingdom
John, Whittaker, University of Cape Town,  ,  , United Kingdom
Evan, Harris, Wadham College, Oxford,  ,  , United Kingdom
George R., Carter, Phillips Academy,  ,  , United States
J. William, Fulbright, George Washington University,  ,  , United States
Frank, Church, Juris Doctor,  ,  , United States
J. T., Rutherford, Angelo State University,  ,  , United States
Chuck, Robb, University of Virginia School of Law,  ,  , United States
Peter Gosselin, Fitzgerald, Aristotle University of Thessaloniki,  ,  , United States
