Frederick, Sanger, 1918, Gloucestershire, St John's College, Cambridge
Frank Lee, Pyman, 1882, Worcestershire, University of Manchester
Dwight Willard, Burney, 1892, United States, University of South Dakota
John A., Carroll, 1901, United States, Sturm College of Law
Harold, Levander, 1910, United States, Gustavus Adolphus College
Harold W., Handley, 1909, United States, Indiana University
James J., Coyne, 1946, United States, Harvard Business School
Tom, Stout, 1879, United States, University of Missouri
William Ben, Cravens, 1872, United States, University of Missouri
J. Eugene, Harding, 1877, United States, University of Michigan
Laurence, Curtis, 1893, United States, Harvard University
Charles Franklin, Sprague, 1857, United States, Harvard University
Oren, Harris, 1903, United States, Cumberland University
Oren, Harris, 1903, United States, Henderson State University
Ed, Callahan, 1929, United States, Marquette University
Dee, Long, 1939, United States, Northwestern University
Richard Wilson, Austin, 1857, United States, University of Tennessee
Charles, Poochigian, 1949, United States, University of Virginia School of Law
Lee E., Emerson, 1898, United States, George Washington University Law School
Richard, Bolling, 1916, United States, Sewanee: The University of the South
William Louis, Dickinson, 1925, United States, University of Alabama School of Law
Harold, Levander, 1910, United States, University of Minnesota Law School
Archie H., Miller, 1886, United States, William Mitchell College of Law
Glenn, English, 1940, United States, Southwestern Oklahoma State University
John Stout, Snook, 1862, United States, University of Cincinnati College of Law
Ruth, Thompson, 1887, United States, Baker College
Angier, Goodwin, 1881, United States, Colby College
Robert Thomas, Ashmore, 1904, United States, Furman University
Laurence, Curtis, 1893, United States, Harvard Law School
Angier, Goodwin, 1881, United States, Harvard Law School
Charles Franklin, Sprague, 1857, United States, Harvard Law School
A. Leonard, Allen, 1891, United States, Louisiana State University
William Webster, Franklin, 1941, United States, Mississippi State University
Wendell, Bailey, 1940, United States, Missouri State University
Dee, Long, 1939, United States, University of Minnesota
William F., Cravens, 1899, United States, Washington and Lee University
Garner E., Shriver, 1912, United States, Wichita State University
Andrew Sharp, Peacock, 1939, Australia, University of Melbourne
Andrew James, Barr, 1973, Australia, Australian National University
Alexander Ashley, Lewis, 1931, Australia, University of Adelaide
Brian Leslie, Howe, 1936, Australia, University of Melbourne
O. S., Manian, 1954, India, Tamil Nadu
Julio, Boltvinik, 1944, Mexico, National Autonomous University of Mexico
Julio, Boltvinik, 1944, Mexico, University of East Anglia
Mona, Keijzer, 1968, Netherlands, University of Amsterdam
Mona, Keijzer, 1968, Netherlands, Master of Arts
Mona, Keijzer, 1968, Netherlands, Public administration
Mona, Keijzer, 1968, Netherlands, Public law
Oleh, Musiy, 1965, Poland, P.L. Shupyk National Medical Academy of Postgraduate Education
Oleh, Musiy, 1965, Poland, Bogomolets National Medical University
Fred Mukasa Mutuku, Mbidde, 1973, Uganda, Makerere University
Fred Mukasa Mutuku, Mbidde, 1973, Uganda, Law Development Centre
Andriy, Mokhnyk, 1972, Ukraine, Taras Shevchenko National University of Kyiv
Andriy, Mokhnyk, 1972, Ukraine, Kyiv National University of Construction and Architecture
Oleh, Musiy, 1965, Ukraine, P.L. Shupyk National Medical Academy of Postgraduate Education
Oleh, Musiy, 1965, Ukraine, Bogomolets National Medical University
Maksym, Burbak, 1976, Ukraine, Chernivtsi University
Aubrey E., Strode, 1873, United States, University of Virginia
Elaine, Obrien, 1955, United States, Pennsylvania State University
Carl, Hayden, 1877, United States, Arizona State University
Luis Balbino, Arroyo, 1990, United States, University of Puerto Rico
Carl, Hayden, 1877, United States, Stanford University
Sherman Allyn, Reynolds, 1878, United States, California State University, Chico
Aubrey E., Strode, 1873, United States, University of Mississippi
Luis Balbino, Arroyo, 1990, United States, Facultad de Derecho Eugenio Maria de Hostos
Royal S., Copeland, 1868, United States, University of Michigan
Elaine, Obrien, 1955, United States, Westfield State University
Yahya, Al-Mutawakel, 1959, Yemen, University of Maryland, College Park
Yahya, Al-Mutawakel, 1959, Yemen, University of East Anglia
Yahya, Al-Mutawakel, 1959, Yemen, Sana'a University
Lucy, Powell, 1974, England, Somerville College, Oxford
Gavin, Barwell, 1972, England, Trinity College, Cambridge
Lucy, Powell, 1974, England, King's College London
Iain, Macleod, 1913, North Yorkshire, Gonville and Caius College, Cambridge
Gavin, Barwell, 1972, West Sussex, Trinity College, Cambridge
Lionel, Bowen, 1922, Australia, University of Sydney
Tony, Whitlam, 1944, Australia, Australian National University
Jim, Forbes, 1923, Australia, University of Adelaide
Jim, Forbes, 1923, Australia, Magdalen College, Oxford
Gary Douglas, Hardgrave, 1960, Australia, Griffith University
Jim, Forbes, 1923, Australia, Royal Military College, Duntroon
Gordon, Bryant, 1914, Australia, University of Melbourne
Jim, Cairns, 1914, Australia, University of Melbourne
Barnaby, Joyce, 1967, Australia, University of New England (Australia)
Zakir, Husain, 1898, Bangladesh, University of Dhaka
Zakir, Husain, 1898, Bangladesh, Aligarh Muslim University
Andrew Bonar, Law, 1858, Canada, University of Glasgow
Lester Bowles, Pearson, 1897, Canada, University of Oxford
Lester Bowles, Pearson, 1897, Canada, University of Toronto
Robert, Ghiz, 1974, Canada, Bishop's University
Fo, Sun, 1895, China, University of California, Berkeley
Fo, Sun, 1895, China, Columbia University
Rudolf, Hess, 1894, Egypt, Ludwig Maximilian University of Munich
Lutz Graf, Schwerin von Krosigk, 1887, Germany, University of Lausanne
Lutz Graf, Schwerin von Krosigk, 1887, Germany, Martin Luther University of Halle-Wittenberg
Wilhelm, Stuckart, 1902, Germany, Goethe University Frankfurt
Wilhelm, Stuckart, 1902, Germany, Ludwig Maximilian University of Munich
Lutz Graf, Schwerin von Krosigk, 1887, Germany, Oriel College, Oxford
Mohammad Javad, Bahonar, 1933, Iran, University of Tehran
Eshaq, Jahangiri, 1957, Iran, Iran University of Science and Technology
Eshaq, Jahangiri, 1957, Iran, Shahid Bahonar University of Kerman
Carlo Azeglio, Ciampi, 1920, Italy, Scuola Normale Superiore di Pisa
Lamberto, Dini, 1931, Italy, University of Michigan
Lamberto, Dini, 1931, Italy, University of Florence
Lamberto, Dini, 1931, Italy, University of Minnesota
Alexander, Bogdanov, 1873, Poland, Moscow State University
Nathan David, Perlman, 1887, Poland, New York University
Nathan David, Perlman, 1887, Poland, New York University School of Law
Alexander, Bogdanov, 1873, Poland, University of Kharkiv
Josip, Leko, 1948, Serbia, University of Zagreb
Hasan, Saka, 1885, Turkey, Faculty of Political Science, Ankara University
Recep, Peker, 1889, Turkey, Turkish Military Academy
Recep, Peker, 1889, Turkey, Ottoman Military College
Yitzhak, Ben-Zvi, 1884, Ukraine, Istanbul University
Lucy, Powell, 1974, United Kingdom, Somerville College, Oxford
Gavin, Barwell, 1972, United Kingdom, Trinity College, Cambridge
Lucy, Powell, 1974, United Kingdom, King's College London
Helen, Grant, 1961, United Kingdom, University of Hull
Karl, McCartney, 1968, United Kingdom, University of Wales, Lampeter
Iain, Macleod, 1913, United Kingdom, Gonville and Caius College, Cambridge
Gerald, Kaufman, 1930, United Kingdom, The Queen's College, Oxford
James Philip, Duddridge, 1971, United Kingdom, University of Essex
Graham, Stringer, 1950, United Kingdom, University of Sheffield
Harry H., Woodring, 1890, United States, List of universities in Lebanon
John W., Weeks, 1860, United States, United States Naval Academy
Samuel W., McCall, 1851, United States, Dartmouth College
Sheridan, Downey, 1884, United States, University of Michigan Law School
Sam, Nunn, 1938, United States, Emory University
Bill, Frist, 1952, United States, Princeton University
Kit, Bond, 1939, United States, Princeton University
Frank, Murkowski, 1933, United States, Seattle University
Ernest, McFarland, 1894, United States, Stanford University
Paul, Fannin, 1907, United States, Stanford University
Dennis, DeConcini, 1937, United States, University of Arizona
Paul, Fannin, 1907, United States, University of Arizona
Thomas H., Kuchel, 1910, United States, University of Southern California
Nicholas F., Brady, 1930, United States, Yale University
John Edward, Roush, 1920, United States, Indiana University Maurer School of Law
Albert Benjamin, Chandler, 1898, United States, Transylvania University
Nicholas F., Brady, 1930, United States, Harvard Business School
Donald J., Mitchell, 1923, United States, Columbia University
Alexander, Wiley, 1884, United States, University of Michigan
Jim Guy, Tucker, 1943, United States, Harvard University
John Edward, Roush, 1920, United States, Huntington University (United States)
Ernest, McFarland, 1894, United States, East Central University
Donald J., Mitchell, 1923, United States, Hobart and William Smith Colleges
Carte Patrick, Goodwin, 1974, United States, Marietta College
Thomas H., Kuchel, 1910, United States, Juris Doctor
Duncan, Hunter, 1948, United States, Thomas Jefferson School of Law
Kit, Bond, 1939, United States, University of Virginia School of Law
David, Durenberger, 1934, United States, University of Minnesota Law School
Carte Patrick, Goodwin, 1974, United States, Emory University School of Law
David, Durenberger, 1934, United States, College of Saint Benedict and Saint John's University
Dan, Lungren, 1946, United States, Georgetown University Law Center
Albert Benjamin, Chandler, 1898, United States, Harvard Law School
Bill, Frist, 1952, United States, Harvard Medical School
Phil, Crane, 1930, United States, Hillsdale College
Kevin, Faulconer, 1967, United States, San Diego State University
Frank, Murkowski, 1933, United States, Santa Clara University
Jim Guy, Tucker, 1943, United States, University of Arkansas
Albert Benjamin, Chandler, 1898, United States, University of Kentucky
Dan, Lungren, 1946, United States, University of Notre Dame
Ernest, McFarland, 1894, United States, University of Oklahoma
Rex Alan, Patterson, 1927, Australia, University of Chicago
Mike, Baird, 1968, Australia, University of Sydney
Rex Alan, Patterson, 1927, Australia, Australian National University
Richard, Alston, 1941, Australia, Monash University
Michael John, Hatton, 1951, Australia, University of New South Wales
Wilfrid, Kent Hughes, 1895, Australia, University of Oxford
Mike, Baird, 1968, Australia, Regent College
Richard, Alston, 1941, Australia, University of Melbourne
Kevin, Scarce, 1952, Australia, University of New England (Australia)
Rex Alan, Patterson, 1927, Australia, University of Queensland
David, Johnston, 1941, Canada, Queen's University
Edgar, Benson, 1923, Canada, Queen's University
David, Hancock, 1955, Canada, University of Alberta
David, Johnston, 1941, Canada, Harvard University
David, Johnston, 1941, Canada, University of Cambridge
Wolfgang, Clement, 1940, Germany, University of Marburg
Theodor, Heuss, 1884, Germany, Ludwig Maximilian University of Munich
Samia, Nkrumah, 1960, Ghana, SOAS, University of London
Subra, Suresh, 1956, India, Indian Institute of Technology Madras
Najeeb, Jung, 1951, India, London School of Economics
Subra, Suresh, 1956, India, Iowa State University
Subra, Suresh, 1956, India, Massachusetts Institute of Technology
Najeeb, Jung, 1951, India, University of Delhi
Alcide, De Gasperi, 1881, Italy, University of Vienna
Marleen, Barth, 1964, Netherlands, Political science
Marleen, Barth, 1964, Netherlands, University of Amsterdam
Erich, Mende, 1916, Poland, University of Bonn
Erich, Mende, 1916, Poland, University of Cologne
Karl, Schiller, 1911, Poland, Heidelberg University
Hans-Christoph, Seebohm, 1903, Poland, Technical University of Berlin
Mattias, Karlsson, 1977, Sweden, Lund University
Julian, Huppert, 1978, United Kingdom, Trinity College, Cambridge
Mike, Weatherley, 1957, United Kingdom, London South Bank University
Lisa, Nandy, 1979, United Kingdom, Newcastle University
Charlotte, Leslie, 1978, United Kingdom, Balliol College, Oxford
Gordon, Samuels, 1923, United Kingdom, Balliol College, Oxford
Lisa, Nandy, 1979, United Kingdom, Birkbeck, University of London
Chris, Skidmore, 1981, United Kingdom, Christ Church, Oxford
John M., McHugh, 1948, United States, Utica College
Theodore E., Burton, 1851, United States, Grand River Academy
Gloria, La Riva, 1954, United States, Brandeis University
Theodore E., Burton, 1851, United States, Grinnell College
James Henry, Mays, 1868, United States, University of Michigan Law School
Standish Fletcher, Thompson, 1925, United States, Emory University
Theodore E., Burton, 1851, United States, Oberlin College
Charles L., McNary, 1874, United States, Stanford University
Goodwin, Knight, 1896, United States, Stanford University
Bernard Dartanian, Richter, 1931, United States, University of California, Los Angeles
James Wolcott, Wadsworth Jr., 1877, United States, Yale University
John Andrew, Sullivan, 1868, United States, Boston University School of Law
Dayton E., Phillips, 1910, United States, National University School of Law
Michael, Bilandic, 1923, United States, De La Salle Institute
Dayton E., Phillips, 1910, United States, Milligan College
Washington Ellsworth, Lindsey, 1862, United States, Scio College
John F., Shafroth, 1854, United States, University of Michigan
Washington Ellsworth, Lindsey, 1862, United States, University of Michigan
J. Hamilton, Lewis, 1863, United States, University of Virginia
Michael, Feuer, 1958, United States, Harvard University
Robert R., Casey, 1915, United States, University of Houston
Nelson Antonio, Denis, 1955, United States, Harvard College
John, Boccieri, 1969, United States, Master of Public Administration
Dayton E., Phillips, 1910, United States, University of Tennessee
Michael, Feuer, 1958, United States, Juris Doctor
Mary, Salas, 1948, United States, Southwestern College (California)
Don, Bonker, 1937, United States, Clark College (Washington)
Charles W., Bryan, 1867, United States, Illinois College
Michael, Bilandic, 1923, United States, Saint Mary's University of Minnesota
Robert R., Casey, 1915, United States, South Texas College of Law
Oscar, Lovette, 1871, United States, Tusculum College
Michael, Bilandic, 1923, United States, DePaul University College of Law
Warren E., Hearnes, 1923, United States, University of Missouri School of Law
Joseph, Toole, 1851, United States, Western Military Institute
Don, Bonker, 1937, United States, American University
Warren E., Hearnes, 1923, United States, United States Military Academy
James Eli, Watson, 1864, United States, DePauw University
Steve, Novick, 1963, United States, Harvard Law School
Don, Bonker, 1937, United States, Lewis & Clark College
Mary, Salas, 1948, United States, San Diego State University
John, Boccieri, 1969, United States, St. Bonaventure University
John M., McHugh, 1948, United States, University at Albany, SUNY
Mary, Glassman, 1958, United States, University of Connecticut
Herman, Talmadge, 1913, United States, University of Georgia
Steve, Novick, 1963, United States, University of Oregon
Oscar, Lovette, 1871, United States, Vanderbilt University
John, Boccieri, 1969, United States, Webster University
Nelson Antonio, Denis, 1955, United States, Yale Law School
Mary, Glassman, 1958, United States, University of Connecticut School of Law
Jane, Harris, 1967, England, London School of Economics
Jane, Harris, 1967, England, Bedales School
Stephen, Barclay, 1972, Lancashire, Peterhouse, Cambridge
Richard Townsend, Gun, 1936, Australia, University of Adelaide
Richard, Marles, 1967, Australia, University of Melbourne
Margaret June, Craig, 1930, Australia, University of Melbourne
Margaret June, Craig, 1930, Australia, University of Western Australia
Lawal, Kaita, 1932, Nigeria, London School of Economics
Lawal, Kaita, 1932, Nigeria, Barewa College
Emilia, Boncodin, 1954, Philippines, Harvard University
Emilia, Boncodin, 1954, Philippines, University of the Philippines Diliman
M., Sivasithamparam, 1923, Sri Lanka, Ceylon University College
M., Sivasithamparam, 1923, Sri Lanka, St. Joseph's College, Colombo
M., Sivasithamparam, 1923, Sri Lanka, Sri Lanka Law College
Jane, Harris, 1967, United Kingdom, London School of Economics
Stephen, Barclay, 1972, United Kingdom, Peterhouse, Cambridge
Bernard Joseph Edward, Collaery, 1944, United Kingdom, Sydney Law School
Jane, Harris, 1967, United Kingdom, Bedales School
Odilia, Dank, 1938, United States, Randolph College
John W., Williams, 1869, United States, Roanoke College
Gilbert V., Indeglia, 1941, United States, University of Michigan Law School
Adna Romulus, Johnson, 1860, United States, University of Michigan Law School
Alphonzo E. Jr., Bell, 1914, United States, Occidental College
Mel, Levine, 1943, United States, Princeton University
Abram Piatt Jr., Andrew, 1873, United States, Princeton University
Tom, Hughes, 1943, United States, University of Arizona
Mel, Levine, 1943, United States, University of California, Berkeley
Al, McCandless, 1927, United States, University of California, Los Angeles
David S., King, 1917, United States, University of Utah
James W., Symington, 1927, United States, Yale University
Joseph M., McCormick, 1877, United States, Yale University
Mount Etna, Morris, 1900, United States, University of Missouri
Edgar, Wilson, 1861, United States, University of Michigan
William Robertson, McKenney, 1851, United States, University of Virginia
Samuel, Winslow, 1862, United States, Harvard University
Mel, Levine, 1943, United States, Harvard University
Gilbert V., Indeglia, 1941, United States, Boston College
John W., Williams, 1869, United States, University of Virginia School of Law
James W., Symington, 1927, United States, Columbia Law School
Mount Etna, Morris, 1900, United States, Missouri State University
Odilia, Dank, 1938, United States, University of Oklahoma
Tom, Hughes, 1943, United States, University of Oregon
J. Powell, Royall, 1874, United States, Washington and Lee University
Dan, Itse, 1958, United States, Worcester Polytechnic Institute
Stephen, Barclay, 1972, England cricket team, Peterhouse, Cambridge
Ralph, Smith, 1915, List of sovereign states, Washington University in St. Louis
U, Lwin, 1924, Burma, Royal Military Academy
U, Lwin, 1924, Burma, Imperial Japanese Army Academy
Brandon, Lewis, 1971, Norfolk, University of Buckingham
Brandon, Lewis, 1971, Norfolk, King's College London
Brandon, Lewis, 1971, Norfolk, Forest School (Walthamstow)
William, Craig, 1924, Northern Ireland, Queen's University Belfast
Pat, Conroy, 1979, Australia, University of Sydney
Christopher Gordon, Miles, 1947, Australia, University of South Africa
Laurence William, Neal, 1947, Australia, La Trobe University
Stanley, Bruce, 1883, Australia, Trinity Hall, Cambridge
Dan, Tehan, 1968, Australia, University of Melbourne
Alan Joseph, Missen, 1925, Australia, University of Melbourne
Sid, Sidebottom, 1951, Australia, University of Tasmania
Christopher Gordon, Miles, 1947, Australia, University of Tasmania
Fred, Horne, 1961, Canada, York University
Fred, Horne, 1961, Canada, Royal Roads University
Jake, Bernstein, 1946, Germany, Roosevelt University
Martin, Bangemann, 1934, Germany, Ludwig Maximilian University of Munich
Mehdi, isazadeh, 1962, Iran, Imam Hossein University
Hadi, Gharaseyyed Romiani, 1975, Iran, Mofid University
Abdolali, Bazargan, 1943, Iran, Shahid Beheshti University
Maria Elena, Boschi, 1981, Italy, University of Florence
Eliyahu, Ben-Elissar, 1932, Poland, University of Paris
Eliyahu, Ben-Elissar, 1932, Poland, University of Geneva
Gheorghe, Negru, 1955, Russia, Moldova State University
Kadi, Sesay, 1949, Sierra Leone, University of London
Kadi, Sesay, 1949, Sierra Leone, Fourah Bay College
Samuel, Sam-Sumana, 1962, Sierra Leone, Minnesota
Samuel, Sam-Sumana, 1962, Sierra Leone, Metropolitan State University
Kadi, Sesay, 1949, Sierra Leone, University of Sheffield
Angus Valdemar, Hambro, 1883, United Kingdom, Eton College
Andrew, Scipione, 1958, United Kingdom, Macquarie University
Brandon, Lewis, 1971, United Kingdom, University of Buckingham
Brandon, Lewis, 1971, United Kingdom, King's College London
Edward, Ohara, 1937, United Kingdom, Magdalen College, Oxford
Brandon, Lewis, 1971, United Kingdom, Forest School (Walthamstow)
William, Craig, 1924, United Kingdom, Queen's University Belfast
Tim, Van Zandt, 1963, United States, Montgomery College
Harry, Lonsdale, 1932, United States, Rutgers University
Bert Andrew, Bandstra, 1922, United States, University of Michigan Law School
William Graves, Sharp, 1859, United States, University of Michigan Law School
Robert, Cooper, 1957, United States, Princeton University
James C., Corman, 1920, United States, University of California, Los Angeles
Robert, Cooper, 1957, United States, Yale University
John Willilam, Davis, 1916, United States, University of Georgia School of Law
David Wiley, Mullins, 1944, United States, Columbia University
Marjorie Sewell, Holt, 1920, United States, University of Florida
Herron Carney, Pearson, 1890, United States, Cumberland School of Law
Thomas C., OConnor, 1927, United States, Fairfield University
John G., Schmitz, 1930, United States, Marquette University
Rich, Whitney, 1955, United States, Michigan State University
Herron Carney, Pearson, 1890, United States, Union University
Drake, Edens, 1925, United States, University of South Carolina
Daniel C., Miller, 1956, United States, Harrisburg Area Community College
Daniel C., Miller, 1956, United States, Pennsylvania State University
Rich, Whitney, 1955, United States, Southern Illinois University
Tim, Van Zandt, 1963, United States, University of Central Missouri
James C., Corman, 1920, United States, USC Gould School of Law
Robert A., Roe, 1924, United States, Washington State University
Alton Brooks, Parker, 1852, United States, Albany Law School
James Churchill, Oliver, 1895, United States, Bowdoin College
John G., Schmitz, 1930, United States, California State University, Long Beach
William Patrick Jr., Connery, 1888, United States, College of the Holy Cross
Joseph, Belford, 1852, United States, Dickinson College
Ric, Keller, 1964, United States, East Tennessee State University
Andrew, Gillum, 1979, United States, Florida A&M University
Robert A., Roe, 1924, United States, Oregon State University
Joseph R., Yost, 1986, United States, Radford University
David Wiley, Mullins, 1944, United States, University of Arkansas
David Wiley, Mullins, 1944, United States, University of Colorado Boulder
Lynn, Frazier, 1874, United States, University of North Dakota
Ric, Keller, 1964, United States, Vanderbilt University
Christopher, Fraser, 1962, Hertfordshire, University of Westminster
Mike, Watson, 1949, Scotland, Heriot-Watt University
Peter, Coleman, 1928, Australia, London School of Economics
Harold, Mason, 1890, Australia, University of Sydney
Peter, Coleman, 1928, Australia, University of Sydney
Shane, Rattenbury, 1971, Australia, Australian National University
Lord Livingstone, Ramsay, 1867, Australia, Newington College
Robert Cummin, Katter, 1918, Australia, University of Queensland
Chris, Ketter, 1961, Australia, University of Queensland
Nicos, Nicolaides, 1953, Cyprus, University of Southern California
Petr, Zenkl, 1884, Czech Republic, Charles University in Prague
Otto, Arosemena, 1925, Ecuador, University of Guayaquil
Hanna Serwaa, Tetteh, 1967, Hungary, University of Ghana
Pradeep, Rawat, 1956, India, Savitribai Phule Pune University
Gholam Reza, Azhari, 1917, Iran, National War College
Gholam Reza, Aghazadeh, 1949, Iran, University of Tehran
Hossein, Fatemi, 1917, Iran, University of Tehran
Piersanti, Mattarella, 1935, Italy, University of Palermo
Shafie, Apdal, 1957, Malaysia, Staffordshire University
Silverio, Cavazos, 1968, Mexico, University of Colima
Nadarajah, Raviraj, 1962, Sri Lanka, St. John's College, Jaffna
V, Navaratnam, 1909, Sri Lanka, Ananda College
V, Navaratnam, 1909, Sri Lanka, Sri Lanka Law College
Christopher, Fraser, 1962, United Kingdom, University of Westminster
William, Rees-Mogg, 1928, United Kingdom, Balliol College, Oxford
Mike, Watson, 1949, United Kingdom, Heriot-Watt University
Henry Aldous, Dixon, 1890, United States, Brigham Young University
Richard F., Kneip, 1933, United States, South Dakota State University
Michael J., Webert, 1979, United States, George Mason University
Burt L., Talcott, 1920, United States, Stanford University
Kathleen, Falk, 1951, United States, Stanford University
Jerome Russell, Waldie, 1925, United States, University of California, Berkeley
Frank Bateman, Keefe, 1887, United States, University of Michigan
Edward Everett, Holland, 1861, United States, University of Virginia
Edward Everett, Holland, 1861, United States, University of Richmond
Roger D., Branigin, 1902, United States, Franklin College (Indiana)
James Franklin, Battin, 1925, United States, George Washington University Law School
Earl Ramage, Lewis, 1887, United States, Muskingum University
Jerome Russell, Waldie, 1925, United States, UC Berkeley School of Law
Kathleen, Falk, 1951, United States, University of Wisconsin Law School
Earl Ramage, Lewis, 1887, United States, Case Western Reserve University School of Law
Richard F., Kneip, 1933, United States, College of Saint Benedict and Saint John's University
Roger D., Branigin, 1902, United States, Harvard Law School
Harriet, Belchic, 1928, United States, Louisiana State University
James Franklin, Battin, 1925, United States, Montana State University Billings
Andrew, Sawford, 1976, England, Durham University
Andrew, Sawford, 1976, Northamptonshire, Durham University
Karin, Sowada, 1961, Australia, University of Sydney
Chowdhury Irad Ahmed, Siddiky, 1970, Bangladesh, Stony Brook University
Judy, Foote, 1952, Canada, Lambton College
Judy, Foote, 1952, Canada, Memorial University of Newfoundland
David, Rath, 1965, Czech Republic, Charles University in Prague
Mohammad Hosein, Farhanghi, 1961, Iran, Islamic Azad University, Science and Research Branch, Tehran
Majid, Takht-Ravanchi, 1958, Iran, University of Bern
Mohammad Hosein, Farhanghi, 1961, Iran, University of Tehran
Majid, Takht-Ravanchi, 1958, Iran, Fordham University
Majid, Takht-Ravanchi, 1958, Iran, University of Kansas
Osama Tawfiq, al-Tikriti, 1939, Iraq, University of London
Osama Tawfiq, al-Tikriti, 1939, Iraq, University of Baghdad
Ion, Pelivan, 1876, Moldova, University of Tartu
Juan, Verde, 1971, Spain, Boston University
Juan, Verde, 1971, Spain, Harvard University
Abel, Caballero, 1946, Spain, University of Santiago de Compostela
Sam Peter Christopher, Fernando, 1909, Sri Lanka, S. Thomas' College, Mount Lavinia
Sam Peter Christopher, Fernando, 1909, Sri Lanka, Prince of Wales' College, Moratuwa
Yousef Suleiman, Al-Ahmad, 1957, Syria, Damascus University
Adnan Hassan, Mahmoud, 1966, Syria, Damascus University
Adnan Hassan, Mahmoud, 1966, Syria, Cairo University
Oleksiy, Skrypnyk, 1964, Ukraine, Lviv Polytechnic
John Henry, Whitley, 1866, United Kingdom, Clifton College
Andrew, Sawford, 1976, United Kingdom, Durham University
Ellen, Rosenblum, 1951, United States, University of Oregon School of Law
James, Gardner, 1933, United States, North Carolina State University
Nathan Woodworth, Post, 1881, United States, United States Naval Academy
William P, Cronan, 1879, United States, United States Naval Academy
Burton L., French, 1875, United States, University of Idaho
Thomas J., Perrelli, 1966, United States, Brown University
Sydney, Anderson, 1881, United States, Des Moines College
Burton L., French, 1875, United States, University of Chicago
Ralph Julian, Rivers, 1903, United States, University of Washington
Daniel A., Reed, 1875, United States, Cornell University
Henry F, Hollis, 1869, United States, Harvard University
Robert L., Bacon, 1884, United States, Harvard University
Joseph Edgar, Brown, 1880, United States, Cumberland School of Law
Joseph Edgar, Brown, 1880, United States, Cumberland University
Alfred, Beiter, 1894, United States, Niagara University
Morgan F., Murphy, 1932, United States, Northwestern University
James Vernon, Smith, 1926, United States, University of Science and Arts of Oklahoma
Addison T., Smith, 1862, United States, George Washington University Law School
Morgan F., Murphy, 1932, United States, DePaul University College of Law
William Ellsworth, Tou Velle, 1862, United States, University of Cincinnati College of Law
Charles Harrison, Brown, 1920, United States, Drury University
Robert L., Bacon, 1884, United States, Harvard Law School
Thomas J., Perrelli, 1966, United States, Harvard Law School
John M., Zwach, 1907, United States, Minnesota State University, Mankato
George Elliott, Hagan, 1916, United States, University of Georgia
John M., Zwach, 1907, United States, University of Minnesota
Sydney, Anderson, 1881, United States, University of Minnesota
Ulysses Stevens, Stone, 1878, United States, University of Oklahoma
Ellen, Rosenblum, 1951, United States, University of Oregon
Leonid, Kravchuk, 1934, Second Polish Republic, Academy of Social Sciences (disambiguation)
Leonid, Kravchuk, 1934, Second Polish Republic, Taras Shevchenko National University of Kyiv
David, Howarth, 1958, England, Yale University
David, Howarth, 1958, England, University of Cambridge
John Travers, Wood, 1878, England, Wayne State University School of Medicine
Charlotte, Atkins, 1950, Essex, London School of Economics
Nelson, McCausland, 1951, Northern Ireland, Queen's University Belfast
Margaret Anne, Begg, 1955, Scotland, University of Aberdeen
James, Gray, 1954, Scotland, University of Glasgow
Joseph, Grimond, 1913, Scotland, Balliol College, Oxford
James, Gray, 1954, Scotland, Christ Church, Oxford
Claire, Perry, 1964, Worcestershire, Harvard University
Claire, Perry, 1964, Worcestershire, Brasenose College, Oxford
John Barry, Mildren, 1932, Australia, Texas A&M University
Anna, Burke, 1966, Australia, Monash University
Bernard, Finnigan, 1972, Australia, University of Adelaide
Stuart, Robert, 1970, Australia, University of New South Wales
Stuart, Robert, 1970, Australia, Central Queensland University
Karen, Andrews, 1960, Australia, Victoria University, Australia
Karen, Andrews, 1960, Australia, Queensland University of Technology
Stuart, Robert, 1970, Australia, Queensland University of Technology
Stuart, Robert, 1970, Australia, Royal Military College, Duntroon
John George, Lynch-Staunton, 1930, Canada, Georgetown University
Bob, Zimmer, 1968, Canada, Trinity Western University
Gerry, Reid, 1954, Canada, Memorial University of Newfoundland
Henning, Voscherau, 1941, Germany, University of Hamburg
Elvin, Nimrod, 1943, Grenada, New York Law School
Gopal, Tandel, 1953, India, Veer Narmad South Gujarat University
Mehdi, Karroubi, 1937, Iran, Theology
Mehdi, Karroubi, 1937, Iran, University of Tehran
Seyyed Mohammadi Ali, Mosavi, 1952, Iran, Qom Seminary
Mohammad Reza, Mahdavi Kani, 1931, Iran, Qom Seminary
Mohammad, Mosaddegh, 1882, Iran, Sciences Po
Mohammad Reza, Mahdavi Kani, 1931, Iran, Imam Sadiq University
Amine, Gemayel, 1942, Lebanon, Saint Joseph University
Mariana, Durlesteanu, 1963, Moldova, University of Westminster
Mariana, Durlesteanu, 1963, Moldova, Moldova State University
Jeroen, Recourt, 1970, Netherlands, Master of Laws
Helen Patricia, Duncan, 1941, New Zealand, University of Canterbury
Helen Patricia, Duncan, 1941, New Zealand, University of Auckland
Ashraf, Choudhary, 1949, Pakistan, Massey University
Ashraf, Choudhary, 1949, Pakistan, University of Agriculture, Faisalabad
Roel, Degamo, 1966, Philippines, Silliman University
Diosdado, Macapagal, 1910, Philippines, University of Santo Tomas
Gwendolyn B. MDMG, Ecleo, 1974, Philippines, Centro Escolar University
